name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
PO20 0,PO,4039.0,7,178.6,6.9098,171.7,44.6,26.9,16.4,1.1,9.3,35.1,23.6,14.6,0.7931,0.6415,0.4953,0.0,0.0968,0.1322,0.0115,0.0393,0.0,0.15,0.8,0.0031,0.0085,14.3,0.0016,0.0086,6.4,141.0,20.2,859.0,13163.2,286.89999,16.5312,0.0,0.0,0.0,0.0,0.2062798,0.4126502,0.0,0.0,0.3756541,0.4277468,0.0,1,186.8082,179.4,4.5974,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Brickearth,0.3393
PO20 1,PO,1483.0,6,168.7,6.1283,162.6,30.1,18.9,12.6,1.1,14.1,44.3,25.1,16.3,0.5902,0.4468,0.4522,0.0,0.0481,0.0892,0.0472,0.1181,0.0,0.2,0.9255,0.0043,0.0099,29.7,0.0016,0.0088,4.6,140.0,22.2,801.0,11952.8,264.70001,11.9863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.2872,188.9,16.3449,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
PO20 2,PO,1867.0,5,158.6,5.969,152.6,25.0,17.6,15.3,1.1,11.4,45.8,20.3,16.2,0.5094,0.4134,0.5032,0.0,0.0665,0.1172,0.0544,0.1119,0.0,0.22,0.9609,0.0036,0.0105,37.0,0.0013,0.009,4.4,140.0,24.0,853.0,11174.0,252.10001,10.9265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.7048,161.3,5.7306,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
PO20 3,PO,1851.0,6,169.0,6.1621,162.8,26.1,17.4,15.3,1.1,15.7,48.1,22.5,16.6,0.5283,0.406,0.507,0.0,0.0584,0.1662,0.0492,0.0985,0.0,0.21,0.9346,0.0048,0.0106,38.3,0.0014,0.0089,4.4,137.0,24.9,908.0,11839.6,265.5,10.7164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.7662,173.1,6.4015,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
PO20 7,PO,2226.0,9,222.6,7.9318,214.7,42.4,22.0,28.3,1.1,15.8,48.6,38.0,18.5,0.7635,0.5243,0.69,0.0,0.1911,0.2172,0.0346,0.0887,0.0,0.22,0.9522,0.0043,0.0095,25.8,0.0021,0.0088,5.2,141.0,21.6,809.0,16257.2,346.89999,13.2708,1.6,0.1219387,0.0002037,0.0004975,0.0052474,0.0136244,7.46e-05,0.0006196,0.0051918,0.0167671,0.0,1,262.2188,252.5,17.7827,England,THAMES GROUP,Brickearth,0.8799
PO20 8,PO,3285.0,9,210.3,8.167,202.1,50.1,24.6,29.7,1.1,10.3,43.0,26.6,16.7,0.8627,0.5875,0.698,0.0,0.2104,0.2434,0.014,0.0458,0.0,0.19,0.9,0.003,0.0092,22.0,0.0016,0.0087,6.2,140.0,21.0,863.0,15663.9,338.20001,15.8817,64.4,0.7850547,0.0073012,0.0206226,0.0389913,0.0966915,0.0072801,0.025421,0.0504049,0.1139936,0.0,1,229.6274,220.5,9.2039,England,THAMES GROUP,Brickearth,0.4577
PO20 9,PO,1028.0,8,200.7,7.4518,193.2,43.2,25.1,31.2,1.1,21.6,35.5,20.8,14.7,0.7745,0.5983,0.722,0.0,0.2186,0.254,0.0254,0.0612,0.0,0.22,0.945,0.0072,0.0086,15.1,0.0014,0.0086,5.8,141.0,20.0,850.0,14818.3,317.39999,14.541,0.0,0.0,0.0,0.0,0.0421334,0.1445433,0.0,0.0,0.0664008,0.173259,0.0,1,225.3813,216.7,12.3232,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.4638
PO21 1,PO,2866.0,10,227.9,6.4406,221.5,44.5,21.4,15.1,1.1,47.3,32.7,46.9,12.5,0.791,0.5083,0.4923,0.0,0.0714,0.1207,0.041,0.0875,0.0,0.2,0.9136,0.0185,0.0093,23.2,0.0037,0.0086,4.9,140.0,21.2,871.0,15706.3,328.79999,13.9711,0.0,0.0,0.0,0.0,0.0557167,0.1397098,0.0,0.0,0.0969242,0.1545235,0.0,1,244.4372,237.1,7.2418,England,LAMBETH GROUP,Brickearth,0.4062
PO21 2,PO,4329.0,9,213.4,6.803,206.6,49.0,21.6,13.6,1.1,36.2,35.9,35.4,13.9,0.8485,0.5136,0.462,0.0,0.0722,0.0722,0.0306,0.104,0.0,0.13,0.7573,0.0129,0.0093,23.1,0.0025,0.0088,5.0,140.0,21.1,857.0,15088.8,320.0,15.7421,0.0,0.0,0.0,0.0,0.115776,0.238079,0.0,0.0,0.1789892,0.260469,0.0,1,223.1446,215.8,4.5793,England,THAMES GROUP,Brickearth,0.5222
PO21 3,PO,3710.0,6,167.0,6.6686,160.4,45.7,20.9,8.1,1.1,9.6,41.4,17.7,15.8,0.8071,0.497,0.3549,0.0,0.0168,0.0261,0.0447,0.138,0.0,0.17,0.8355,0.003,0.0094,23.7,0.0011,0.0086,5.0,140.0,21.1,826.0,12279.8,271.5,17.8124,0.0,0.0,0.0,0.0,0.0291345,0.0680532,0.0,0.0,0.0510656,0.0743745,0.0,1,207.0106,198.4,23.944,England,THAMES GROUP,Brickearth,0.9034
PO21 4,PO,3532.0,8,200.5,8.124,192.4,53.8,22.6,24.2,1.1,15.0,44.5,14.3,16.9,0.9088,0.5383,0.6236,0.0,0.1658,0.1859,0.0137,0.0532,0.0,0.15,0.7953,0.0043,0.0093,23.5,0.0008,0.0086,5.2,141.0,21.1,836.0,15103.6,327.79999,17.7182,0.0,0.0,0.0,0.0,0.0477962,0.1288861,0.0,0.0,0.1097129,0.1352469,0.0,1,222.8821,213.6,11.1706,England,THAMES GROUP,Brickearth,0.4062
PO21 5,PO,4436.0,4,154.1,5.4182,148.7,24.8,19.5,11.1,1.1,16.0,38.3,23.2,14.7,0.5073,0.4609,0.4278,0.0,0.0408,0.0499,0.0482,0.1485,0.0,0.17,0.8345,0.0056,0.0097,27.6,0.0016,0.009,4.6,140.0,22.3,847.0,10768.1,239.0,11.0269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.6529,185.5,25.0129,England,LAMBETH GROUP,Brickearth,1.0
PO21 9,PO,133.0,4,150.7,5.7269,145.0,45.2,21.2,3.9,1.1,0.0,33.7,27.2,12.9,0.8,0.5025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0094,24.0,0.0021,0.0087,4.9,140.0,21.5,870.0,11213.1,240.39999,19.1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.7147,145.0,0.0213,England,THAMES GROUP,Brickearth,1.0
PO22 0,PO,1818.0,9,206.8,6.8985,199.9,29.6,19.1,28.9,1.1,31.8,45.3,27.9,16.1,0.5821,0.4508,0.7172,0.0,0.1819,0.254,0.0561,0.1304,0.0,0.16,0.8297,0.01,0.0103,35.2,0.0018,0.0089,4.6,136.0,24.0,921.0,14519.0,314.89999,10.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.5925,222.6,11.5147,England,THAMES GROUP,Brickearth,1.0
PO22 6,PO,2738.0,4,152.5,5.1101,147.3,10.1,20.9,17.9,1.1,15.3,41.2,25.3,15.6,0.2212,0.4953,0.5375,0.0,0.0978,0.1309,0.0392,0.0917,0.0,0.23,0.9706,0.0048,0.0095,24.9,0.0016,0.0087,4.8,135.0,22.6,916.0,10349.8,232.5,2.5,0.0,0.0,0.0,0.0,0.0366343,0.0854781,0.0,0.0,0.0665631,0.0929447,0.0,1,203.7715,196.4,33.6595,England,none (low-plasticity bedrock),Brickearth,0.5675
PO22 7,PO,2583.0,5,156.2,5.2534,151.0,9.9,20.7,16.1,1.1,19.5,45.1,21.5,17.3,0.2158,0.4906,0.4866,0.0,0.0967,0.1091,0.0153,0.0398,0.0,0.19,0.8829,0.0055,0.0093,22.9,0.0012,0.0086,4.8,136.0,21.9,895.0,10515.0,238.5,1.4861,0.0,0.0,0.0,0.0,0.2471913,0.5762383,0.0,0.0,0.4414185,0.6246197,0.0,1,174.8474,168.8,11.9133,England,LAMBETH GROUP,Brickearth,0.3764
PO22 8,PO,3215.0,5,161.4,5.7442,155.7,14.5,19.8,27.5,1.1,11.1,40.8,25.1,15.8,0.3197,0.468,0.717,0.0,0.1427,0.2957,0.0811,0.181,0.0,0.19,0.8954,0.0036,0.0095,25.4,0.0016,0.0089,4.7,137.0,22.2,895.0,11270.4,251.39999,4.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.7972,224.0,44.2097,England,LAMBETH GROUP,Alluvium,1.0
PO22 9,PO,3802.0,7,183.4,6.1172,177.3,17.9,18.7,39.4,1.1,27.5,35.9,23.4,13.5,0.3859,0.4417,0.8477,0.0,0.2521,0.3977,0.0645,0.1624,0.0,0.19,0.8777,0.0103,0.0098,28.6,0.0018,0.0089,4.5,137.0,22.7,878.0,12902.8,279.29999,5.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.2412,237.4,34.2474,England,LAMBETH GROUP,Brickearth,1.0
PO3 5,PO,4035.0,8,194.5,7.4383,187.1,18.7,18.3,73.7,1.1,13.7,33.8,14.3,13.6,0.4008,0.4296,1.0,0.0,0.555,0.6701,0.0689,0.1694,0.0,0.16,0.828,0.0051,0.0091,21.3,0.0011,0.0089,4.3,145.0,21.2,915.0,15267.3,311.10001,10.473,0.0,0.0,0.0,0.0,0.0,0.0011296,0.0,0.0,0.0008744,0.0012061,0.0,1,245.8611,236.2,26.388,England,LAMBETH GROUP,Alluvium,0.675
PO3 6,PO,4764.0,9,217.3,8.5765,208.8,47.5,19.0,63.8,1.1,17.2,32.1,14.6,13.4,0.8297,0.4491,1.0,0.0,0.5025,0.5178,0.0325,0.0971,0.0,0.15,0.7896,0.0065,0.0089,18.1,0.0011,0.009,4.4,146.0,21.8,910.0,17418.9,351.70001,17.3735,0.0,0.0,0.0,0.0,0.0013503,0.003553,0.0,0.0,0.0012012,0.0043944,0.0,1,266.4058,255.6,22.5728,England,THAMES GROUP,Alluvium,0.559
PO30 1,PO,3213.0,6,166.3,5.9158,160.4,31.1,27.0,12.1,1.1,15.7,35.1,25.1,13.3,0.6043,0.6438,0.4324,0.0,0.0498,0.081,0.0414,0.0847,0.0,0.18,0.8802,0.0059,0.0096,26.1,0.0019,0.0088,4.8,160.0,29.8,870.0,11604.8,259.0,12.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.9892,164.8,2.796,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Brickearth,0.1228
PO30 2,PO,3092.0,6,166.4,6.0971,160.3,35.4,25.2,12.9,1.1,11.9,34.4,25.7,13.7,0.6673,0.6016,0.4487,0.0,0.0474,0.0518,0.0715,0.1009,0.0,0.3,1.1108,0.0044,0.0093,22.8,0.0019,0.0089,4.8,158.0,26.8,870.0,11958.0,261.89999,14.4297,0.5,0.0693866,5.55e-05,0.0001611,5.55e-05,0.0001611,1.88e-05,0.000217,1.88e-05,0.000217,0.0,1,169.3295,163.0,1.7878,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0707
PO30 3,PO,1147.0,6,168.5,5.8918,162.6,19.5,32.1,10.7,1.1,9.5,43.6,29.8,16.3,0.4167,0.762,0.3762,0.0,0.0476,0.0584,0.0239,0.042,0.0,0.25,1.022,0.0029,0.0096,26.8,0.0018,0.0087,5.4,161.0,31.7,872.0,11128.8,260.79999,6.6846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.4627,164.5,1.1544,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.1932
PO30 4,PO,1364.0,8,192.4,6.4804,185.9,29.1,28.2,14.1,1.1,12.0,43.5,41.4,16.6,0.5747,0.6729,0.4564,0.0,0.0729,0.0815,0.0348,0.056,0.0,0.25,1.0121,0.0035,0.0093,22.7,0.0024,0.0085,5.0,172.0,28.6,874.0,13446.0,293.89999,10.2193,93.9,0.9474345,0.0089506,0.0300361,0.0089506,0.0300361,0.0141356,0.0350805,0.0141356,0.0350805,0.0028497,1,195.5388,188.9,1.6547,England,SOLENT GROUP,Clay-With-Flints,0.0898
PO30 5,PO,4440.0,6,171.7,6.4902,165.2,38.2,26.1,17.2,1.1,13.2,34.5,21.2,13.7,0.7074,0.623,0.5456,0.0,0.0772,0.0893,0.0899,0.1398,0.0,0.27,1.0348,0.0049,0.0092,22.3,0.0016,0.0089,4.8,161.0,28.0,870.0,12453.4,273.39999,15.8785,9.9,0.3080812,0.0009365,0.003176,0.0009566,0.0032661,0.0001375,0.0044469,0.0001422,0.0045947,0.0,1,176.1148,169.3,2.5768,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0072
PO30 9,PO,110.0,6,164.7,5.9514,158.8,37.7,25.8,6.1,1.1,0.0,35.3,38.9,14.0,0.7,0.6145,0.3332,0.0,0.0,0.0,0.0665,0.1529,0.0,0.1,0.6719,0.0,0.0092,22.3,0.0028,0.0088,4.8,160.0,27.7,869.0,11926.7,257.89999,16.1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.6095,159.6,0.551,England,SOLENT GROUP,none mapped,0.0
PO31 7,PO,3999.0,4,151.3,5.9637,145.3,32.3,24.7,13.2,1.1,9.6,34.8,15.6,14.2,0.6225,0.5879,0.4313,0.0,0.0706,0.0706,0.0246,0.0453,0.0,0.25,1.0232,0.0034,0.009,19.3,0.0011,0.0088,5.0,156.0,26.1,870.0,10878.7,244.7,12.8757,0.0,0.0,0.0,0.0,0.0056325,0.0153097,0.0,0.0,0.0070153,0.0182959,0.0018997,1,153.4032,147.3,1.412,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2384
PO31 8,PO,2734.0,6,167.4,6.3372,161.1,34.9,25.2,12.9,1.1,12.0,38.4,21.3,15.3,0.6609,0.5999,0.4269,0.0,0.063,0.063,0.035,0.0528,0.0,0.32,1.1412,0.0039,0.009,19.4,0.0014,0.0087,5.0,161.0,24.8,870.0,11970.1,266.70001,13.5064,81.3,0.881947,0.0076269,0.0260273,0.0172578,0.0523698,0.0111528,0.0310685,0.0250495,0.0618852,0.0172902,1,170.2189,163.7,1.6734,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1204
PO32 6,PO,4128.0,4,149.8,5.9675,143.8,33.5,24.8,14.7,1.1,8.2,32.5,15.9,13.3,0.6395,0.59,0.4579,0.0,0.0847,0.0867,0.0204,0.0357,0.0,0.26,1.0226,0.0031,0.0089,18.4,0.0012,0.0088,5.0,155.0,25.3,873.0,10900.7,243.3,13.5236,122.6,1.0,0.0121794,0.0392432,0.0124736,0.0400072,0.0175484,0.0471094,0.0178432,0.0480612,0.0,1,153.0511,146.8,2.1763,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.186
PO33 1,PO,3853.0,8,185.7,7.1499,178.5,33.2,27.5,40.0,1.1,8.0,31.8,23.2,13.9,0.6355,0.6546,0.8335,0.0,0.2866,0.3016,0.0572,0.0965,0.0,0.25,0.9998,0.0028,0.0083,11.0,0.0017,0.0087,5.0,153.0,24.7,877.0,13854.0,297.70001,11.1321,66.8,0.799021,0.004661,0.0213629,0.0116259,0.0324262,0.0089023,0.0254769,0.0109378,0.0405392,0.0,1,191.2677,183.7,3.0012,England,SOLENT GROUP,Raised Marine Deposits (Undifferentiated),0.343
PO33 2,PO,4208.0,6,170.5,6.0749,164.5,37.5,25.3,16.2,1.1,15.2,28.9,27.9,12.4,0.6972,0.6039,0.4873,0.0,0.0974,0.1052,0.0191,0.034,0.0,0.24,0.9808,0.0061,0.0084,12.1,0.0022,0.0087,4.8,153.0,24.4,877.0,12468.1,265.70001,14.2655,0.0,0.0,0.0,0.0,0.0086153,0.0262837,0.0,0.0,0.0063511,0.0349492,0.0,1,173.1691,166.8,1.5365,England,SOLENT GROUP,Raised Marine Deposits (Undifferentiated),0.014
PO33 3,PO,3743.0,5,160.1,6.1634,153.9,35.9,24.2,13.6,1.1,6.9,34.5,23.1,14.7,0.6746,0.5769,0.4498,0.0,0.0703,0.0703,0.036,0.0649,0.0,0.23,0.9692,0.0023,0.0085,14.1,0.0016,0.0088,4.7,153.0,23.9,875.0,11705.6,256.70001,14.3883,95.3,0.9547226,0.0080692,0.0304999,0.0131642,0.0476311,0.0113434,0.0374953,0.0150672,0.0608146,0.0,1,161.3558,155.1,0.7835,England,SOLENT GROUP,Raised Marine Deposits (Undifferentiated),0.1268
PO33 4,PO,2697.0,6,165.1,6.4265,158.6,36.5,23.6,14.2,1.1,8.3,38.4,21.0,15.6,0.6827,0.561,0.4738,0.0,0.0639,0.0684,0.0622,0.0916,0.0,0.26,1.0371,0.0026,0.0088,17.0,0.0013,0.0086,4.6,155.0,23.1,872.0,12036.3,265.70001,14.7218,41.2,0.6280239,0.0035487,0.0131977,0.0065896,0.0201241,0.0049554,0.0164581,0.0082428,0.0248009,0.0,1,168.0272,161.4,1.8016,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.069
PO33 9,PO,196.0,5,163.1,6.1,157.0,35.8,26.1,20.7,1.1,0.0,26.9,34.3,12.1,0.6728,0.6224,0.5713,0.0,0.139,0.139,0.0164,0.0588,0.0,0.15,0.7916,0.0,0.0083,11.8,0.0029,0.0091,4.8,154.0,24.6,876.0,12246.3,258.70001,13.6698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.1804,157.9,0.6371,England,SOLENT GROUP,Raised Marine Deposits (Undifferentiated),0.1359
PO34 5,PO,982.0,6,173.9,6.7787,167.1,37.1,28.1,15.0,1.1,10.1,39.5,19.2,17.1,0.6921,0.6696,0.4594,0.0,0.0882,0.0908,0.0174,0.0248,0.0,0.32,1.1531,0.0028,0.0081,9.4,0.0011,0.0085,5.1,152.0,23.3,886.0,12571.3,280.10001,13.9173,24.1,0.4803229,0.0029617,0.0077199,0.0108188,0.0258224,0.0043018,0.0090506,0.0133236,0.0308875,0.0,1,175.7163,168.8,1.0409,England,SOLENT GROUP,Raised Marine Deposits (Undifferentiated),0.0397
PO35 5,PO,1701.0,7,179.9,6.8656,173.0,37.8,27.9,16.9,1.1,9.3,39.0,24.1,17.0,0.7016,0.6656,0.5053,0.0,0.1021,0.1118,0.0239,0.0416,0.0,0.2,0.9041,0.0027,0.0081,9.1,0.0014,0.0085,5.0,152.0,24.4,881.0,13041.6,287.39999,14.229,192.9,1.0,0.0138517,0.0617219,0.0169382,0.0625796,0.0259056,0.0725817,0.0267111,0.0734109,0.0036495,1,183.5737,176.4,2.0657,England,SOLENT GROUP,Raised Marine Deposits (Undifferentiated),0.1518
PO36 0,PO,1969.0,6,167.3,6.2311,161.0,23.6,26.7,23.5,1.1,5.7,37.9,27.0,15.4,0.4874,0.6365,0.6232,0.0,0.1457,0.1614,0.0514,0.0805,0.0,0.27,1.0654,0.0018,0.0088,17.3,0.0017,0.0087,4.8,155.0,26.5,874.0,11926.4,264.89999,9.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.5675,169.8,5.5703,England,LOWER GREENSAND GROUP,Alluvium,0.2958
PO36 6,PO,104.0,1,122.4,4.6782,117.7,18.6,29.2,4.3,1.1,0.0,31.4,20.3,12.8,0.4,0.6954,0.1556,0.0,0.0,0.0,0.0,0.0768,0.0,0.1,0.6719,0.0,0.0088,17.1,0.0016,0.0087,5.0,155.0,27.7,875.0,8231.5,195.7,10.7062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.7992,117.3,-0.4936,England,LOWER GREENSAND GROUP,none mapped,0.0
PO36 8,PO,2075.0,7,181.3,6.0999,175.2,33.6,28.3,15.3,1.1,27.8,31.7,24.1,13.4,0.6423,0.6741,0.469,0.0,0.092,0.0934,0.0171,0.0309,0.0,0.22,0.9565,0.0103,0.0085,13.7,0.0018,0.0087,4.9,154.0,25.7,867.0,12637.9,276.89999,12.6454,62.0,0.7700903,0.0061446,0.0198439,0.0243351,0.0557936,0.0097677,0.023613,0.0335478,0.0635807,0.0028864,1,186.7358,180.3,2.9716,England,WEALDEN GROUP,Alluvium,0.0671
PO36 9,PO,3505.0,6,166.9,6.2412,160.6,21.3,29.1,31.9,1.1,8.0,33.2,22.7,13.5,0.447,0.6931,0.7539,0.0,0.2066,0.2361,0.0813,0.1326,0.0,0.21,0.9458,0.0029,0.0088,17.4,0.0017,0.0087,4.9,155.0,27.8,874.0,11769.2,264.70001,6.9796,0.0,0.0,0.0,0.0,0.0048211,0.0117755,0.0,0.0,0.006542,0.0134296,0.0,1,183.3418,176.3,9.8685,England,LOWER GREENSAND GROUP,Alluvium,0.3816
PO37 6,PO,2175.0,4,152.2,5.715,146.5,26.4,31.9,9.8,1.1,8.4,34.5,20.6,13.8,0.5328,0.7572,0.3371,0.0,0.0481,0.0481,0.0084,0.0148,0.0,0.29,1.0826,0.003,0.0089,18.1,0.0015,0.0086,5.3,154.0,30.5,875.0,10435.7,241.8,10.0624,56.0,0.7319904,0.0051704,0.017929,0.0210682,0.0507317,0.0085494,0.0209568,0.0290043,0.05749,0.0348549,1,153.4053,147.6,0.7722,England,LOWER GREENSAND GROUP,Landslip,0.0751
PO37 7,PO,2228.0,4,148.8,5.3769,143.4,18.6,30.3,11.1,1.1,15.0,36.4,16.5,14.4,0.3991,0.7205,0.3906,0.0,0.0473,0.0473,0.037,0.0578,0.0,0.29,1.0971,0.0051,0.009,19.8,0.0011,0.0086,5.0,154.0,29.9,874.0,9867.1,233.0,6.5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.234,144.8,0.9837,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.0054
PO38 1,PO,2791.0,4,151.3,5.5289,145.8,26.7,31.2,8.6,1.1,14.3,32.4,18.0,13.7,0.5366,0.7406,0.2994,0.0,0.0376,0.0376,0.0069,0.0132,0.0,0.27,1.0621,0.0051,0.0084,12.6,0.0013,0.0086,5.7,152.0,26.3,875.0,10432.3,238.0,10.7231,56.2,0.7331377,0.0051398,0.0179852,0.0166349,0.0480398,0.0084858,0.0207255,0.0254279,0.0547179,0.1493768,1,152.3064,146.7,0.6342,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Landslip,0.1897
PO38 2,PO,1436.0,6,165.8,5.782,160.0,26.1,29.6,9.6,1.1,10.0,37.0,31.1,15.5,0.5281,0.7033,0.3438,0.0,0.0415,0.0474,0.0185,0.033,0.0,0.23,0.9627,0.0032,0.0085,13.7,0.002,0.0086,6.3,151.0,27.6,873.0,11484.6,256.29999,9.6715,219.9,1.0,0.0174167,0.0703603,0.0183792,0.0703603,0.0304066,0.0838243,0.0304873,0.0838243,0.0360442,1,167.1957,161.3,0.8694,England,LOWER GREENSAND GROUP,Landslip,0.1267
PO38 3,PO,1715.0,3,145.9,5.6485,140.3,21.5,29.9,12.0,1.1,10.3,37.6,13.1,15.0,0.4509,0.7104,0.4051,0.0,0.0589,0.0681,0.0239,0.0411,0.0,0.24,0.9859,0.0034,0.009,19.1,0.0009,0.0087,5.2,154.0,25.7,872.0,9952.7,234.39999,8.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.045,142.3,1.4462,England,LOWER GREENSAND GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1817
PO38 9,PO,9.0,7,179.9,6.644,173.3,53.1,31.8,6.8,1.1,0.0,28.7,39.8,11.9,0.9,0.7561,0.3678,0.0,0.0,0.0,0.0,0.4291,0.0,0.19,0.8772,0.0,0.0085,13.7,0.0033,0.0085,5.6,153.0,27.3,875.0,13438.1,284.0,20.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,182.4743,175.6,1.4239,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),none mapped,0.0
PO39 0,PO,1192.0,6,166.9,6.2799,160.6,36.9,30.9,6.3,1.1,10.0,37.5,22.5,15.4,0.6884,0.7341,0.2157,0.0,0.019,0.0237,0.0026,0.0051,0.0,0.23,0.9629,0.0032,0.0086,14.9,0.0014,0.0086,5.6,211.0,27.2,888.0,11776.6,265.29999,14.6057,178.1,1.0,0.0099632,0.0570073,0.0183285,0.0570073,0.0264748,0.0671498,0.0264748,0.0671498,0.0152288,1,168.1302,161.7,0.7558,England,SOLENT GROUP,Landslip,0.03
PO4 0,PO,5298.0,6,166.6,6.1682,160.5,38.9,23.3,16.7,1.1,16.4,30.2,21.1,12.8,0.716,0.5554,0.5225,0.0,0.0921,0.1142,0.0377,0.1025,0.0,0.16,0.8292,0.0063,0.0085,13.3,0.0016,0.0087,5.0,149.0,22.3,900.0,12272.9,263.29999,15.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9761,181.7,13.3994,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Brickearth,0.5184
PO4 8,PO,6084.0,8,188.9,7.4744,181.4,45.4,21.2,39.1,1.1,12.6,31.1,17.7,13.2,0.8035,0.5029,0.8423,0.0,0.2765,0.3048,0.059,0.1829,0.0,0.14,0.774,0.0048,0.0087,15.8,0.0014,0.0089,4.7,147.0,23.4,906.0,14517.4,306.0,14.8685,0.0,0.0,0.0,0.0,0.0115297,0.0316515,0.0,0.0,0.0099349,0.0395857,0.0,1,252.5195,242.2,33.6813,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Brickearth,0.6458
PO4 9,PO,6543.0,7,175.4,6.7767,168.6,43.3,24.5,22.5,1.1,12.9,31.0,20.1,13.3,0.7757,0.5833,0.5994,0.0,0.1524,0.1626,0.0198,0.0471,0.0,0.15,0.7927,0.0048,0.0085,13.8,0.0015,0.0088,5.2,147.0,23.0,899.0,13134.8,281.60001,16.0903,0.0,0.0,0.0,0.0,0.0326081,0.057802,0.0,0.0,0.0442734,0.0627849,0.0,1,186.2093,178.8,6.1632,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.3033
PO40 0,PO,25.0,8,192.5,7.467,185.1,49.1,30.3,24.5,1.1,0.0,33.9,32.3,13.9,0.85,0.72,0.7905,0.0,0.0,0.0,0.4664,0.583,0.0,0.31,1.063,0.0,0.0088,16.8,0.0023,0.0087,5.8,204.0,25.1,885.0,14440.7,309.5,19.7206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.451,188.6,2.0429,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
