name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
RG1 5,RG,3291.0,6,164.9,5.0231,159.9,25.7,7.8,10.4,1.1,33.0,41.5,26.0,14.3,0.4821,0.1346,0.4299,0.0,0.0074,0.0194,0.0529,0.1673,0.0,0.2,0.8963,0.0115,0.0105,36.6,0.0018,0.0087,3.9,130.0,15.8,677.0,11546.6,243.6,9.5918,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.5776,162.5,1.6387,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.999
RG1 6,RG,3787.0,5,161.6,5.2059,156.4,25.3,8.2,15.9,1.1,22.5,39.9,29.2,14.3,0.4688,0.1488,0.5334,0.0,0.0427,0.0692,0.051,0.1267,0.0,0.18,0.8784,0.008,0.0103,35.0,0.0021,0.0089,3.9,130.0,15.2,687.0,11700.9,243.2,10.0318,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.6017,161.2,3.0868,England,LAMBETH GROUP,Alluvium,0.6902
RG1 7,RG,3655.0,4,152.1,4.0375,148.1,9.0,8.0,15.6,1.1,28.3,36.6,36.7,12.8,0.1678,0.1429,0.5716,0.0,0.0064,0.0985,0.0945,0.2193,0.0,0.24,0.9964,0.0111,0.0104,35.3,0.0029,0.0088,3.9,130.0,15.4,685.0,10707.6,215.4,3.4098,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.5492,159.0,7.4979,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.6456
RG1 8,RG,1132.0,9,213.7,6.3915,207.3,10.1,8.1,62.8,1.1,55.3,40.7,14.9,14.2,0.1938,0.145,1.0,0.0,0.2141,0.8008,0.0901,0.2454,0.0,0.17,0.8389,0.0194,0.0103,35.2,0.0011,0.0087,3.9,130.0,15.4,684.0,15463.4,313.8,5.597,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,292.9837,283.3,37.1162,England,none (low-plasticity bedrock),Alluvium,0.9154
RG1 9,RG,363.0,1,126.6,4.4784,122.1,5.9,7.9,23.3,1.1,0.0,41.6,27.5,14.8,0.08,0.1386,0.7575,0.0,0.0369,0.0971,0.1709,0.3682,0.0,0.2,0.9108,0.0,0.0103,35.3,0.0019,0.0089,3.9,130.0,15.4,682.0,9094.1,196.7,2.1614,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.1846,133.3,9.192,England,none (low-plasticity bedrock),none mapped,0.0
RG10 0,RG,2510.0,9,222.9,8.2078,214.7,47.1,8.3,30.8,1.1,24.5,60.3,22.5,19.9,0.7515,0.1527,0.7979,0.0,0.106,0.1709,0.1176,0.1942,0.0,0.22,0.9591,0.0063,0.0112,45.6,0.0012,0.009,4.0,128.0,15.1,672.0,16460.0,351.5,13.4386,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.5065,216.2,0.7371,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.273
RG10 8,RG,1373.0,10,227.6,6.902,220.7,16.8,8.2,26.0,1.1,38.4,69.8,38.8,21.5,0.3324,0.15,0.682,0.0,0.1062,0.1315,0.0496,0.096,0.0,0.26,1.0251,0.009,0.0119,53.4,0.0018,0.0089,4.0,125.0,18.1,707.0,15654.4,335.7,4.744,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.0407,224.2,1.5276,England,LAMBETH GROUP,Alluvium,0.3445
RG10 9,RG,3577.0,7,176.2,6.3443,169.9,19.0,8.1,21.6,1.1,14.1,61.5,24.7,19.7,0.3705,0.1453,0.6338,0.0,0.0672,0.119,0.0652,0.129,0.0,0.24,0.9963,0.0037,0.0116,49.9,0.0013,0.009,4.0,126.0,16.7,690.0,12493.2,275.6,7.3058,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.2368,172.0,1.1508,England,LAMBETH GROUP,Alluvium,0.4053
RG12 0,RG,3188.0,8,194.1,7.5468,186.5,51.5,8.5,30.9,1.1,7.5,44.8,27.4,14.8,0.85,0.1577,0.758,0.0,0.1367,0.1504,0.0597,0.116,0.0,0.23,0.9855,0.0026,0.0112,44.6,0.0019,0.0089,4.0,126.0,18.8,694.0,15042.2,312.3,15.5533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.8576,188.1,0.9089,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
RG12 1,RG,1088.0,10,228.6,7.7427,220.8,67.1,8.5,24.2,1.1,37.5,40.6,28.2,13.5,0.9957,0.1568,0.7366,0.0,0.0409,0.0451,0.1813,0.3368,0.0,0.29,1.084,0.0138,0.0108,40.7,0.0021,0.0087,4.0,127.0,15.8,672.0,16786.8,349.9,17.4909,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.2701,225.2,2.0598,England,THAMES GROUP,none mapped,0.0
RG12 2,RG,2621.0,9,220.5,8.1988,212.3,60.9,8.5,33.3,1.1,19.8,46.1,26.5,16.1,0.9427,0.1567,0.8257,0.0,0.1225,0.1857,0.1169,0.1853,0.0,0.22,0.9661,0.0063,0.0106,38.7,0.0017,0.009,4.0,127.0,16.0,672.0,16784.6,349.0,15.9014,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.1829,219.5,3.4716,England,THAMES GROUP,none mapped,0.0
RG12 7,RG,7462.0,7,183.3,6.6599,176.7,50.6,8.6,11.7,1.1,17.1,46.0,26.9,14.8,0.8452,0.1616,0.4282,0.0,0.0182,0.0302,0.051,0.0975,0.0,0.23,0.9789,0.0059,0.0115,48.6,0.0019,0.0089,4.0,127.0,19.1,698.0,13505.6,287.7,15.9741,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.2307,178.5,1.038,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0422
RG12 8,RG,4946.0,8,198.5,7.5749,190.9,60.7,8.7,16.0,1.1,19.6,49.5,19.0,16.3,0.9456,0.1635,0.5836,0.0,0.0058,0.0127,0.1444,0.2449,0.0,0.29,1.0893,0.0063,0.0115,48.2,0.0012,0.0092,4.0,128.0,17.3,688.0,14864.1,317.2,18.7011,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.9065,194.1,1.7073,England,THAMES GROUP,none mapped,0.0
RG12 9,RG,4944.0,8,195.6,7.4074,188.2,52.9,8.3,25.3,1.1,19.5,45.6,19.7,15.8,0.8605,0.1526,0.7076,0.0,0.0869,0.1126,0.0891,0.1812,0.0,0.23,0.9599,0.0063,0.0107,39.6,0.0013,0.009,4.0,127.0,17.3,682.0,14869.4,311.7,16.3207,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.594,192.9,2.5381,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
RG14 1,RG,3133.0,7,182.9,6.0769,176.8,14.0,13.2,35.4,1.1,23.6,46.9,27.6,15.0,0.312,0.2958,0.86,0.0,0.112,0.3723,0.0773,0.1695,0.0,0.17,0.8513,0.0079,0.0113,46.9,0.0019,0.0088,4.0,138.0,23.5,803.0,12767.2,278.1,3.8485,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.7655,211.1,19.6244,England,LAMBETH GROUP,Alluvium,0.4567
RG14 2,RG,3519.0,8,188.5,6.513,182.0,20.3,12.2,36.5,1.1,22.6,48.0,25.8,15.5,0.4134,0.2663,0.8437,0.0,0.1258,0.2963,0.0874,0.1378,0.0,0.33,1.1635,0.0074,0.0114,47.6,0.0017,0.0089,4.0,134.0,22.0,787.0,13428.9,290.6,7.0598,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.7972,200.4,10.2273,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1465
RG14 3,RG,277.0,8,196.7,6.5369,190.2,28.9,12.6,14.5,1.1,23.8,56.8,34.5,17.9,0.558,0.279,0.4733,0.0,0.0295,0.0755,0.0437,0.0747,0.0,0.36,1.1941,0.0067,0.0116,50.1,0.002,0.0089,4.1,134.0,21.2,777.0,13720.6,299.1,9.7933,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.2297,196.5,3.3126,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1646
RG14 5,RG,2880.0,8,188.9,6.9026,182.0,16.8,12.4,55.9,1.1,20.2,44.5,16.8,14.4,0.3477,0.272,1.0,0.0,0.2151,0.4862,0.1444,0.2647,0.0,0.2,0.9114,0.0071,0.0113,46.4,0.0012,0.0088,4.0,135.0,22.4,803.0,14066.9,297.0,8.8143,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.0461,214.6,18.093,England,LAMBETH GROUP,Alluvium,0.8206
RG14 6,RG,3492.0,6,168.8,6.556,162.2,33.8,14.2,10.6,1.1,10.3,54.6,20.0,17.7,0.6473,0.3222,0.4166,0.0,0.0075,0.0191,0.0605,0.1205,0.0,0.23,0.9639,0.003,0.0114,47.7,0.0012,0.009,4.1,137.0,24.3,821.0,12007.6,271.5,13.6684,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.3991,164.8,1.5387,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6613
RG14 7,RG,4660.0,6,169.5,6.0802,163.4,31.4,13.3,11.4,1.1,22.2,48.8,19.3,15.8,0.5819,0.2987,0.4826,0.0,0.0055,0.0141,0.09,0.1771,0.0,0.18,0.8707,0.0071,0.0114,47.1,0.0012,0.0089,4.0,137.0,24.6,812.0,11997.7,264.7,13.6093,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.302,166.1,1.6596,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8307
RG14 9,RG,372.0,2,129.2,4.6031,124.6,9.4,12.9,16.9,1.1,0.0,41.2,30.0,13.0,0.1904,0.2877,0.5893,0.0,0.0337,0.0861,0.0749,0.2061,0.0,0.18,0.8692,0.0,0.0113,46.7,0.0023,0.0086,4.0,137.0,23.6,806.0,8988.1,201.3,3.2955,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.0392,150.2,20.811,England,none (low-plasticity bedrock),Alluvium,0.5257
RG17 0,RG,2924.0,7,181.5,6.1572,175.3,11.8,16.1,30.5,1.1,23.7,52.0,23.9,16.1,0.2576,0.3745,0.727,0.0,0.1436,0.1852,0.0214,0.0397,0.0,0.26,1.0428,0.0073,0.0117,50.8,0.0015,0.0088,4.3,140.0,22.0,851.0,12351.8,277.9,2.7797,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.3862,181.0,3.2611,England,LAMBETH GROUP,Clay-With-Flints,0.5275
RG17 1,RG,117.0,2,135.5,5.8321,129.6,13.6,16.1,23.4,1.1,0.0,50.2,9.5,15.7,0.29,0.3737,0.6497,0.0,0.0952,0.1447,0.0465,0.0465,0.0,0.1,0.6719,0.0,0.0116,50.3,0.0006,0.0088,4.3,140.0,22.4,846.0,9279.2,226.8,4.4677,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.9,133.9,3.2689,England,none (low-plasticity bedrock),Alluvium,1.0
RG17 7,RG,1368.0,7,178.3,6.2917,172.0,9.8,17.5,25.6,2.4,28.3,57.3,13.7,17.3,0.2201,0.4102,0.6596,1.0,0.1088,0.1743,0.0204,0.035,0.0422,0.24,0.9718,0.0082,0.012,54.5,0.0008,0.0088,4.8,133.0,22.5,786.0,12062.2,276.8,3.257,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.2978,175.0,1.6967,England,none (low-plasticity bedrock),Clay-With-Flints,0.4685
RG17 8,RG,1147.0,6,173.4,5.9215,167.5,7.2,19.0,18.2,6.1,18.7,54.7,27.5,16.1,0.1416,0.4493,0.5404,1.0,0.0548,0.1499,0.0216,0.0362,0.1682,0.25,1.023,0.0058,0.0123,57.8,0.0017,0.0087,5.0,133.0,21.6,772.0,11434.5,266.2,3.125,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.1562,174.9,4.4693,England,none (low-plasticity bedrock),Alluvium,0.2763
RG17 9,RG,1223.0,8,189.3,5.9181,183.4,15.5,16.3,12.9,1.1,33.5,57.9,28.1,18.2,0.35,0.3784,0.4235,0.0,0.0327,0.0393,0.0326,0.057,0.0,0.33,1.1215,0.0093,0.0116,49.9,0.0016,0.0088,4.3,139.0,23.6,869.0,12377.4,282.0,4.353,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.2589,184.5,0.5028,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3564
RG18 0,RG,490.0,7,184.1,5.6993,178.4,14.1,11.1,11.4,1.1,32.2,61.0,28.3,19.1,0.294,0.2367,0.389,0.0,0.0209,0.0558,0.0261,0.0478,0.0,0.29,1.0616,0.0086,0.0119,53.0,0.0015,0.009,4.2,131.0,18.6,731.0,12236.8,273.4,3.8601,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.449,190.3,6.6847,England,LAMBETH GROUP,Clay-With-Flints,0.4445
RG18 3,RG,2981.0,8,194.1,7.7302,186.3,46.1,11.2,33.3,1.1,10.1,48.4,20.3,15.8,0.7574,0.2377,0.8526,0.0,0.0803,0.2994,0.142,0.2286,0.0,0.25,0.9992,0.0033,0.0113,46.3,0.0013,0.0089,4.0,135.0,19.2,772.0,14742.0,315.2,15.2367,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.003,192.9,3.5765,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0128
RG18 4,RG,1846.0,7,185.1,7.6623,177.4,55.9,10.7,18.1,1.1,7.9,50.9,16.3,16.6,0.8794,0.224,0.5694,0.0,0.0491,0.1001,0.0615,0.0968,0.0,0.22,0.9525,0.0025,0.0115,48.2,0.001,0.009,3.9,135.0,18.5,767.0,14036.3,305.1,18.2101,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.3316,181.4,2.3053,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1829
RG18 9,RG,2417.0,8,194.5,7.1714,187.3,35.6,11.3,15.2,1.1,26.4,62.3,15.6,19.9,0.6398,0.2407,0.5124,0.0,0.02,0.1029,0.0631,0.1008,0.0,0.31,1.1158,0.0069,0.0118,51.6,0.0008,0.0091,4.0,134.0,20.7,756.0,13830.1,306.8,12.3249,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.6009,188.5,0.5684,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1828
RG19 3,RG,2955.0,7,176.9,6.6351,170.3,32.3,11.3,28.9,1.1,19.8,45.6,16.6,14.8,0.5773,0.2415,0.8085,0.0,0.0532,0.175,0.1771,0.3093,0.0,0.26,1.0409,0.0067,0.0113,46.1,0.0011,0.0088,3.9,135.0,19.7,784.0,13055.2,280.8,12.4706,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.4727,172.7,1.4577,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.5962
RG19 4,RG,2504.0,9,204.0,8.0456,195.9,38.8,11.0,49.3,1.1,14.6,49.0,16.0,16.1,0.6675,0.2323,1.0,0.0,0.183,0.3441,0.1695,0.2599,0.0,0.25,1.0148,0.0047,0.0114,47.1,0.001,0.009,3.9,135.0,18.7,775.0,15773.8,330.0,15.2907,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.1897,207.5,5.9918,England,THAMES GROUP,Alluvium,0.7811
RG19 6,RG,141.0,8,197.5,6.4425,191.0,27.4,12.7,18.4,1.1,54.3,53.4,6.5,17.2,0.5334,0.2804,0.5893,0.0,0.0476,0.1009,0.0714,0.1225,0.0,0.2,0.9044,0.0159,0.0114,47.0,0.0004,0.0089,4.0,135.0,22.0,811.0,13566.4,298.4,10.0352,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.2791,193.8,1.4209,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.9823
RG19 8,RG,1532.0,9,205.7,7.5333,198.2,48.5,12.9,13.3,1.1,34.3,56.9,12.8,18.4,0.807,0.2858,0.4725,0.0,0.0216,0.0325,0.0692,0.108,0.0,0.26,1.0353,0.0095,0.0115,48.6,0.0007,0.009,4.0,135.0,22.2,804.0,14705.8,323.7,15.6773,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.9355,199.4,0.5908,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.4217
RG2 0,RG,3453.0,9,211.5,6.1169,205.4,37.5,8.4,21.8,1.1,56.7,39.8,26.3,13.9,0.6313,0.1559,0.6777,0.0,0.0619,0.0967,0.0964,0.2225,0.0,0.18,0.8674,0.0207,0.0105,37.6,0.0019,0.0089,4.0,131.0,15.2,688.0,14598.8,307.3,12.1018,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.2483,209.9,2.2374,England,LAMBETH GROUP,Alluvium,0.7098
RG2 1,RG,221.0,8,188.1,8.8137,179.3,69.2,8.9,38.1,1.7,0.0,46.7,0.0,14.6,1.0,0.1709,1.0,1.0,0.0349,0.0638,0.4901,0.6734,0.02,0.2,0.9302,0.0,0.0117,51.1,0.0,0.0089,4.0,131.0,16.3,693.0,15497.0,326.2,24.3698,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.5785,187.2,4.4986,England,THAMES GROUP,none mapped,0.0
RG2 6,RG,292.0,9,224.9,7.7503,217.1,34.1,8.9,55.6,1.1,26.3,45.0,30.2,15.9,0.5845,0.1693,1.0,0.0,0.2275,0.5402,0.0762,0.1933,0.0,0.19,0.8939,0.0086,0.0106,38.6,0.002,0.0091,4.0,131.0,15.1,693.0,17137.0,346.3,12.4378,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.147,237.3,9.4615,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.8816
RG2 7,RG,3879.0,8,197.2,6.3114,190.8,52.6,8.0,8.1,1.1,29.7,41.7,34.8,14.9,0.8276,0.1421,0.3304,0.0,0.0029,0.0053,0.0378,0.0965,0.0,0.18,0.8555,0.0103,0.0105,37.1,0.0024,0.0091,3.9,130.0,15.8,679.0,14321.8,296.0,14.9099,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.3636,192.0,0.6141,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3489
RG2 8,RG,4623.0,9,203.4,7.3577,196.1,67.7,9.0,12.9,1.1,15.1,41.9,33.8,14.6,1.0,0.173,0.5251,0.0,0.0028,0.0051,0.1156,0.2205,0.0,0.22,0.9641,0.0053,0.0107,39.8,0.0024,0.0091,4.1,131.0,15.6,689.0,15452.7,318.7,19.1863,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.7729,198.2,1.1614,England,THAMES GROUP,none mapped,0.0
RG2 9,RG,4804.0,9,201.9,7.5428,194.4,53.7,9.0,16.6,1.1,19.6,53.9,22.4,18.1,0.8247,0.1741,0.5924,0.0,0.0264,0.0334,0.1166,0.2132,0.0,0.22,0.9543,0.0057,0.0114,46.9,0.0013,0.0092,4.1,131.0,15.3,688.0,14924.1,320.1,17.0202,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.4132,196.8,1.2337,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4084
RG20 0,RG,1022.0,9,219.8,7.507,212.3,32.6,17.1,19.2,1.1,40.8,62.6,19.2,19.7,0.6292,0.3982,0.5791,0.0,0.0598,0.0763,0.0637,0.1004,0.0,0.28,1.0638,0.0104,0.0116,50.0,0.001,0.0088,4.3,140.0,24.7,859.0,15094.3,337.4,11.0688,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.8632,214.3,0.9413,England,THAMES GROUP,Alluvium,0.3071
RG20 4,RG,579.0,9,216.1,8.0829,208.0,52.6,14.1,19.5,1.1,37.8,56.7,8.2,18.0,0.8635,0.32,0.5927,0.0,0.0577,0.0628,0.0806,0.1164,0.0,0.28,1.0652,0.0107,0.0116,49.9,0.0005,0.0089,4.1,135.0,23.2,814.0,15611.4,342.7,16.2882,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.5462,210.3,1.1519,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.165
RG20 5,RG,1222.0,7,183.5,6.2515,177.2,24.4,16.9,12.1,1.1,33.2,55.1,17.6,16.7,0.4906,0.3953,0.4036,0.0,0.0318,0.0438,0.0251,0.0408,0.0,0.22,0.9565,0.0099,0.0119,53.0,0.001,0.0087,4.4,135.0,25.6,814.0,12294.2,281.4,9.0088,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.6658,179.4,1.1817,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),none mapped,0.0
RG20 6,RG,491.0,5,157.8,6.148,151.6,5.7,13.3,28.9,5.7,13.3,56.4,10.6,17.9,0.0771,0.2974,0.7128,1.0,0.118,0.2305,0.0217,0.0474,0.1522,0.29,1.0817,0.0039,0.012,54.3,0.0006,0.0092,4.5,131.0,18.1,720.0,11022.5,254.1,2.4056,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.519,169.6,11.8966,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1955
RG20 7,RG,985.0,5,157.5,5.7624,151.8,9.3,15.7,11.6,4.7,16.7,58.8,16.8,18.1,0.1985,0.3615,0.3842,1.0,0.0265,0.0504,0.0207,0.0372,0.119,0.31,1.1115,0.0047,0.012,54.0,0.0009,0.0089,4.7,133.0,20.9,744.0,10415.3,247.8,2.9901,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.1616,155.4,2.3144,England,none (low-plasticity bedrock),Clay-With-Flints,0.4215
RG20 8,RG,1517.0,9,206.4,5.9392,200.5,12.5,13.8,13.7,1.5,47.1,61.6,31.0,19.2,0.2693,0.3126,0.4446,0.8201,0.0405,0.0546,0.0268,0.0491,0.0134,0.23,0.9576,0.0124,0.0117,51.2,0.0016,0.0089,4.3,134.0,20.4,789.0,13455.8,299.5,3.1979,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.8168,203.9,1.6386,England,LAMBETH GROUP,Clay-With-Flints,0.5005
RG20 9,RG,2163.0,10,232.6,6.8639,225.7,27.1,17.5,9.4,1.1,61.9,64.8,23.6,20.2,0.5539,0.4087,0.3409,0.0,0.0107,0.0239,0.0334,0.055,0.0,0.25,1.0161,0.0156,0.0118,52.2,0.0012,0.0089,4.3,140.0,25.9,842.0,15001.2,340.1,8.252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.9749,226.3,0.1746,England,THAMES GROUP,Clay-With-Flints,0.1937
RG21 3,RG,2962.0,3,140.8,4.497,136.3,5.6,17.1,10.0,1.1,25.2,46.1,16.1,15.1,0.0819,0.3989,0.3937,0.0,0.0074,0.011,0.0565,0.1066,0.0,0.23,0.9766,0.0083,0.011,43.3,0.0011,0.0088,4.5,138.0,22.1,839.0,9144.9,211.3,0.0697,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.8268,137.4,0.7023,England,none (low-plasticity bedrock),Alluvium,0.009
