name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
RH14 4,RH,73.0,8,194.8,7.5829,187.2,46.0,10.3,23.7,1.1,0.0,53.3,35.2,17.5,0.7424,0.212,0.5811,0.0,0.0345,0.052,0.0889,0.1713,0.0,0.98,2.212,0.0,0.0112,45.0,0.0021,0.0089,3.8,126.0,24.1,829.0,14563.3,313.5,14.0005,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.16,191.4,2.2637,England,none (low-plasticity bedrock),none mapped,0.0174
RH14 9,RH,4506.0,9,208.5,7.2398,201.2,45.9,10.2,16.7,1.1,18.4,53.8,37.4,17.8,0.7467,0.2097,0.5786,0.0,0.0197,0.0355,0.1114,0.1989,0.0,0.32,1.1359,0.0053,0.0112,45.3,0.0022,0.009,3.8,126.0,24.1,827.0,15281.3,321.9,14.6618,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.1145,205.7,2.2239,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0099
RH15 0,RH,5519.0,9,208.2,7.5885,200.6,43.5,15.0,22.6,1.1,22.3,52.6,25.7,17.7,0.7499,0.3444,0.6787,0.0,0.0578,0.0636,0.1217,0.1906,0.0,0.31,1.1133,0.0064,0.011,42.4,0.0015,0.0089,4.1,129.0,26.7,908.0,15073.1,327.1,14.8086,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.0754,204.3,1.8774,England,WEALDEN GROUP,none mapped,0.0001
RH15 5,RH,161.0,6,172.4,7.0089,165.3,45.0,14.3,15.6,1.1,0.0,48.3,25.3,15.7,0.7481,0.326,0.6282,0.0,0.0314,0.0389,0.1262,0.2141,0.0,0.1,0.6719,0.0,0.0115,48.5,0.0017,0.0091,4.1,129.0,27.0,899.0,12687.4,282.2,18.5217,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.1883,169.9,2.8063,England,none (low-plasticity bedrock),none mapped,0.0017
RH15 8,RH,4839.0,7,184.4,6.8889,177.5,44.8,13.4,14.0,1.1,18.8,48.1,21.6,15.6,0.7499,0.3014,0.5357,0.0,0.0082,0.015,0.1114,0.1921,0.0,0.27,1.0539,0.0061,0.0113,46.4,0.0014,0.0089,4.0,129.0,26.0,895.0,13456.5,292.3,17.3546,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.3322,181.2,2.1254,England,WEALDEN GROUP,none mapped,0.0001
RH15 9,RH,3764.0,8,199.6,7.2653,192.4,44.9,14.7,18.8,1.1,21.1,49.8,25.9,16.1,0.7498,0.3354,0.6626,0.0,0.02,0.0292,0.1574,0.2857,0.0,0.25,1.0354,0.0067,0.0115,48.2,0.0017,0.009,4.1,129.0,27.3,903.0,14452.0,313.4,16.5141,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.3223,201.6,4.8608,England,WEALDEN GROUP,none mapped,0.0001
RH16 1,RH,2664.0,8,188.7,7.2342,181.5,41.6,13.2,17.8,1.1,18.4,53.2,17.9,18.3,0.7499,0.295,0.5755,0.0,0.05,0.0594,0.0659,0.137,0.0,0.26,1.0329,0.0052,0.0108,40.3,0.001,0.0089,4.0,129.0,28.1,893.0,13825.4,302.1,14.9346,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.2037,188.6,3.9612,England,WEALDEN GROUP,none mapped,0.0001
RH16 2,RH,3517.0,8,194.2,7.276,186.9,42.3,12.5,17.1,1.1,9.8,54.1,30.8,19.1,0.7499,0.2763,0.557,0.0,0.0481,0.0718,0.0544,0.1172,0.0,0.25,1.0098,0.0026,0.0105,37.5,0.0017,0.009,3.9,129.0,26.9,893.0,14298.9,308.2,14.7366,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.6016,196.9,5.3476,England,WEALDEN GROUP,none mapped,0.0001
RH16 3,RH,4402.0,7,180.2,6.3511,173.8,43.2,12.7,8.6,1.1,17.3,45.0,30.6,15.2,0.7499,0.2825,0.3366,0.0,0.0017,0.0023,0.0413,0.098,0.0,0.3,1.104,0.0058,0.0109,41.2,0.002,0.0089,4.0,129.0,27.1,893.0,13112.2,279.7,15.3539,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.33,175.9,1.186,England,WEALDEN GROUP,none mapped,0.0001
RH16 4,RH,5468.0,7,173.8,6.6831,167.1,43.6,12.7,10.0,1.1,13.5,49.3,20.2,16.7,0.7499,0.2806,0.3946,0.0,0.0013,0.0018,0.0612,0.1286,0.0,0.31,1.1341,0.0042,0.011,42.6,0.0013,0.009,4.0,129.0,26.6,893.0,12688.2,278.5,16.4709,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.3231,168.6,0.8918,England,WEALDEN GROUP,none mapped,0.0001
RH16 9,RH,540.0,6,164.0,6.6902,157.3,42.4,12.8,9.4,1.1,9.6,50.6,14.5,16.9,0.7493,0.2855,0.3063,0.0,0.0097,0.0132,0.0239,0.0515,0.0,0.54,1.5989,0.0028,0.0109,41.4,0.0009,0.0088,4.0,129.0,27.5,893.0,12099.4,268.8,15.6799,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.5688,159.8,1.5471,England,WEALDEN GROUP,none mapped,0.0006
RH17 5,RH,2844.0,9,207.0,7.3473,199.7,43.3,11.8,11.8,1.1,26.1,60.2,25.7,19.6,0.7498,0.2557,0.4298,0.0,0.0155,0.0194,0.059,0.0946,0.0,0.32,1.1393,0.0068,0.0114,47.5,0.0014,0.009,3.9,129.0,25.0,874.0,14655.0,322.1,13.4095,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.9715,200.7,0.4508,England,WEALDEN GROUP,none mapped,0.0001
RH17 6,RH,2388.0,9,214.7,6.9292,207.8,40.8,13.6,10.4,1.1,43.6,54.7,25.4,18.3,0.7498,0.3051,0.3792,0.0,0.0127,0.0129,0.0474,0.0698,0.0,0.33,1.1539,0.0121,0.011,43.0,0.0014,0.0089,4.0,129.0,28.3,871.0,14777.8,323.3,12.3208,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.7838,208.9,0.4825,England,WEALDEN GROUP,none mapped,0.0002
RH17 7,RH,2772.0,8,187.5,6.8843,180.6,41.1,12.3,8.6,1.1,21.1,55.9,20.9,19.6,0.7498,0.2689,0.3386,0.0,0.0009,0.0053,0.0458,0.086,0.0,0.28,1.0805,0.0055,0.0106,37.6,0.0011,0.0089,3.9,128.0,26.7,895.0,13480.2,295.3,13.9386,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.3842,181.6,0.4922,England,WEALDEN GROUP,none mapped,0.0002
RH18 5,RH,1827.0,9,222.9,7.6783,215.3,36.7,15.0,27.5,1.1,35.4,55.8,24.6,19.1,0.6946,0.3433,0.6962,0.0,0.1245,0.1614,0.0233,0.0393,0.0,0.31,1.1172,0.0094,0.0108,40.0,0.0013,0.0089,4.2,129.0,28.6,869.0,15853.1,343.2,11.3468,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.56,218.7,1.6281,England,WEALDEN GROUP,Alluvium,0.3946
RH19 1,RH,3006.0,8,195.9,7.0414,188.8,44.3,15.0,11.2,1.1,25.4,51.9,22.8,17.0,0.7499,0.3437,0.4498,0.0,0.0003,0.0004,0.0864,0.1561,0.0,0.3,1.0958,0.0075,0.0112,44.8,0.0014,0.0089,4.3,130.0,25.7,860.0,13940.9,306.2,15.8027,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.8935,190.8,1.0344,England,WEALDEN GROUP,none mapped,0.0001
RH19 2,RH,3063.0,8,193.1,7.3741,185.8,45.8,13.3,10.5,1.1,21.9,58.2,15.9,19.1,0.7499,0.2984,0.4043,0.0,0.0081,0.0082,0.0519,0.1276,0.0,0.3,1.1101,0.0058,0.0112,45.1,0.0008,0.0089,4.2,129.0,23.1,850.0,13922.1,308.7,15.534,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.0385,188.6,1.5079,England,WEALDEN GROUP,none mapped,0.0001
RH19 3,RH,5171.0,7,176.0,6.8325,169.2,43.5,14.8,9.8,1.1,13.0,50.4,20.0,16.7,0.7499,0.3389,0.3893,0.0,0.0002,0.0003,0.0597,0.1321,0.0,0.32,1.1402,0.0039,0.0111,43.8,0.0012,0.0089,4.3,129.0,27.0,852.0,12753.1,283.1,16.5063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.6566,169.8,0.3552,England,WEALDEN GROUP,none mapped,0.0001
RH19 4,RH,3251.0,8,185.6,6.9791,178.6,41.7,15.0,9.7,1.1,18.2,54.1,20.6,18.2,0.7499,0.345,0.3545,0.0,0.0042,0.0043,0.0478,0.088,0.0,0.39,1.2548,0.0051,0.0109,41.6,0.0012,0.0089,4.2,130.0,28.0,871.0,13287.1,294.9,14.7898,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.3728,179.4,0.4424,England,WEALDEN GROUP,none mapped,0.0001
RH19 9,RH,451.0,6,172.2,6.359,165.8,44.0,14.8,9.2,1.1,0.0,42.6,40.3,13.8,0.7483,0.3381,0.4038,0.0,0.0038,0.0044,0.0613,0.1266,0.0,0.16,0.8351,0.0,0.0111,44.4,0.0029,0.0087,4.3,129.0,26.3,857.0,12773.8,271.8,17.0381,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.2811,166.9,0.6446,England,none (low-plasticity bedrock),none mapped,0.0015
RH2 0,RH,2870.0,9,200.8,6.8389,194.0,31.0,13.4,13.9,1.1,20.1,59.8,35.3,19.4,0.594,0.3006,0.5259,0.0,0.0052,0.0837,0.081,0.1627,0.0,0.26,1.0286,0.0053,0.0114,48.0,0.0019,0.009,4.4,127.0,24.3,789.0,14104.2,308.0,11.2861,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.1336,196.3,1.1523,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.0165
RH2 2,RH,386.0,3,144.8,5.7186,139.1,23.5,12.1,7.6,1.1,0.0,54.7,23.2,17.0,0.4522,0.2633,0.3093,0.0,0.0032,0.0225,0.0283,0.0594,0.0,0.1,0.6719,0.0,0.0117,51.5,0.0014,0.0088,4.2,127.0,22.2,803.0,9920.8,234.4,10.6499,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.9797,139.4,0.1457,England,LOWER GREENSAND GROUP,none mapped,0.0132
RH2 7,RH,2976.0,7,184.2,6.5199,177.7,26.8,11.1,19.4,1.1,18.6,56.3,26.0,18.3,0.5031,0.2353,0.6832,0.0,0.0162,0.1385,0.1252,0.2765,0.0,0.21,0.9362,0.0053,0.0117,51.1,0.0015,0.0092,4.0,129.0,20.9,818.0,13030.0,286.4,11.0124,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.3702,179.9,1.1535,England,LOWER GREENSAND GROUP,none mapped,0.0042
RH2 8,RH,2979.0,7,179.8,6.9381,172.9,36.0,11.2,15.5,1.1,14.2,58.2,18.4,18.2,0.6181,0.2398,0.5872,0.0,0.0158,0.0318,0.1227,0.2116,0.0,0.22,0.9595,0.004,0.0119,53.8,0.001,0.009,4.1,128.0,21.0,813.0,12977.3,288.5,14.3151,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.9141,174.0,0.6225,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0388
RH2 9,RH,1737.0,9,217.8,6.7654,211.0,30.5,12.0,9.7,1.1,48.4,64.2,25.3,19.8,0.5552,0.2611,0.3974,0.0,0.0012,0.0382,0.0404,0.1354,0.0,0.23,0.9671,0.0124,0.0119,53.8,0.0013,0.0089,4.2,127.0,22.9,804.0,14551.5,323.8,9.3094,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.2532,212.6,0.666,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.1299
RH20 1,RH,2225.0,8,193.0,7.0203,185.9,25.0,16.0,22.2,1.1,15.9,59.6,27.0,19.1,0.4976,0.3717,0.6371,0.0,0.0821,0.1021,0.0449,0.1228,0.0,0.28,1.0688,0.0041,0.0112,45.6,0.0014,0.0087,4.1,131.0,29.0,943.0,13557.8,303.0,9.6269,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.6529,183.8,-1.1998,England,LOWER GREENSAND GROUP,Alluvium,0.0659
RH20 2,RH,3284.0,8,193.2,6.8945,186.3,22.1,15.6,18.8,1.1,19.7,63.1,25.8,20.1,0.4416,0.359,0.5628,0.0,0.0692,0.0822,0.034,0.069,0.0,0.27,1.0473,0.0048,0.0112,45.7,0.0013,0.0086,4.0,131.0,29.3,944.0,13328.7,301.2,8.218,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.4605,186.7,0.1295,England,LOWER GREENSAND GROUP,Alluvium,0.0288
RH20 3,RH,2797.0,8,185.9,6.9505,178.9,25.8,16.6,18.8,1.1,17.5,60.0,19.7,19.5,0.5156,0.3872,0.5863,0.0,0.0536,0.0687,0.0661,0.129,0.0,0.29,1.0989,0.0045,0.0113,46.2,0.001,0.0089,4.2,130.0,30.0,943.0,13018.7,294.8,10.4734,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.8918,180.9,1.0872,England,LOWER GREENSAND GROUP,none mapped,0.0023
RH20 4,RH,2972.0,7,175.1,6.1287,168.9,20.0,18.8,9.9,1.1,24.0,57.7,19.7,17.8,0.4407,0.4423,0.3669,0.0,0.0086,0.0394,0.0286,0.0834,0.0,0.3,1.0952,0.0067,0.0116,50.2,0.0011,0.0087,4.4,131.0,32.6,961.0,11588.4,271.1,7.0846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.6005,172.4,2.0153,England,LOWER GREENSAND GROUP,none mapped,0.0021
RH20 6,RH,80.0,4,153.6,6.1636,147.4,24.9,14.9,16.1,1.1,0.0,50.9,23.2,16.3,0.4759,0.3408,0.5469,0.0,0.0528,0.0727,0.0437,0.101,0.0,0.1,0.6719,0.0,0.0112,44.6,0.0014,0.0086,4.0,131.0,28.0,926.0,10786.4,250.1,11.5299,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.9764,147.9,0.2721,England,none (low-plasticity bedrock),none mapped,0.0254
RH20 9,RH,102.0,4,152.3,6.4163,145.8,23.6,17.9,17.1,1.1,0.0,53.6,15.9,16.6,0.4759,0.421,0.5469,0.0,0.0528,0.0727,0.0437,0.101,0.0,0.0,1.0,0.0,0.0114,47.8,0.0009,0.0086,4.3,131.0,31.1,960.0,10588.4,252.8,11.219,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0962,146.7,0.5527,England,none (low-plasticity bedrock),none mapped,0.0254
RH3 7,RH,1752.0,9,215.1,8.0964,207.0,34.6,11.8,29.9,1.1,16.7,67.7,25.1,20.1,0.5922,0.2556,0.7916,0.0,0.1061,0.1417,0.1068,0.2066,0.0,0.26,1.0201,0.0042,0.0123,58.0,0.0013,0.0088,4.1,126.0,23.6,809.0,15422.1,342.0,11.1425,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.2975,211.1,1.9386,England,WEALDEN GROUP,Alluvium,0.1769
RH4 1,RH,2138.0,10,233.0,7.1738,225.8,26.7,11.5,27.6,1.1,47.0,61.5,32.8,17.7,0.4868,0.2483,0.7302,0.0,0.1163,0.1522,0.0486,0.1199,0.0,0.19,0.8876,0.0134,0.0127,62.4,0.0019,0.0088,4.1,123.0,24.1,807.0,15739.3,345.4,8.2756,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.8961,232.5,2.9595,England,LOWER GREENSAND GROUP,Alluvium,0.1694
RH4 2,RH,2343.0,8,192.4,6.3165,186.1,25.7,12.7,13.5,1.1,20.6,57.9,37.5,17.1,0.4779,0.2821,0.5238,0.0,0.0051,0.0069,0.1108,0.197,0.0,0.29,1.0813,0.0061,0.0125,60.4,0.0022,0.0089,4.3,124.0,24.4,824.0,13311.7,291.4,10.3171,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.563,188.3,1.1154,England,LOWER GREENSAND GROUP,none mapped,0.0067
RH4 3,RH,2166.0,9,215.1,6.4191,208.7,21.9,12.5,13.0,1.1,39.7,63.7,38.1,18.6,0.4287,0.2764,0.4716,0.0,0.0247,0.0362,0.0459,0.1377,0.0,0.25,1.0261,0.0107,0.0125,60.1,0.0021,0.0088,4.2,123.0,24.3,829.0,14278.7,315.7,7.0189,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.7804,209.5,0.3101,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.0113
RH4 9,RH,423.0,6,165.7,6.2102,159.5,21.9,11.9,8.9,1.1,0.0,64.4,32.8,18.5,0.4221,0.2586,0.3303,0.0,0.0161,0.0217,0.0208,0.0462,0.0,0.13,0.7305,0.0,0.0127,62.4,0.0018,0.0088,4.2,123.0,24.2,808.0,11177.2,263.0,8.2334,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.4367,160.4,0.4445,England,LOWER GREENSAND GROUP,none mapped,0.0212
RH5 4,RH,3077.0,9,201.4,7.4478,193.9,38.7,13.1,18.9,1.1,15.5,60.2,28.6,17.9,0.6712,0.2931,0.6264,0.0,0.0391,0.0485,0.1053,0.2178,0.0,0.28,1.0547,0.0043,0.0123,57.4,0.0016,0.0088,4.3,125.0,24.1,829.0,14411.1,318.1,13.8978,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.5685,196.1,1.0815,England,WEALDEN GROUP,Alluvium,0.0324
RH5 5,RH,2220.0,9,220.7,7.8508,212.8,43.0,12.8,17.5,1.1,24.1,64.1,30.6,19.5,0.7354,0.2846,0.5842,0.0,0.0304,0.0409,0.1085,0.1591,0.0,0.31,1.1254,0.0062,0.0119,53.8,0.0016,0.0088,4.2,125.0,25.0,846.0,15634.8,343.7,13.7772,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.7726,214.9,0.9457,England,WEALDEN GROUP,none mapped,0.0052
RH5 6,RH,1601.0,9,214.0,6.7929,207.2,16.1,11.5,18.8,1.1,50.2,71.5,16.6,21.3,0.3418,0.2467,0.5633,0.0,0.0671,0.1076,0.0224,0.073,0.0,0.27,1.0291,0.0118,0.0121,56.1,0.0008,0.0088,4.2,119.0,22.4,825.0,14327.6,320.4,4.7664,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.4832,209.8,1.159,England,LOWER GREENSAND GROUP,Alluvium,0.1507
RH6 0,RH,1391.0,10,265.4,8.8367,256.6,41.1,13.4,48.6,1.1,27.5,59.4,47.3,18.2,0.6936,0.3014,1.0,0.0,0.183,0.3038,0.1677,0.3669,0.0,0.23,0.9718,0.0076,0.012,53.9,0.0026,0.0088,4.2,131.0,23.2,837.0,19409.9,403.9,12.9833,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,277.0633,267.6,4.3757,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1611
RH6 6,RH,190.0,9,203.4,6.8864,196.5,33.3,13.4,28.2,1.1,0.0,48.0,57.7,14.8,0.587,0.3015,0.814,0.0,0.1029,0.1639,0.1063,0.2612,0.0,0.1,0.6719,0.0,0.0118,52.6,0.004,0.0089,4.1,134.0,22.7,835.0,15063.2,311.3,10.9113,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.2096,202.0,2.8381,England,none (low-plasticity bedrock),none mapped,0.4652
RH6 7,RH,2641.0,8,186.3,6.2301,180.1,24.3,13.5,21.0,1.1,23.5,50.7,30.3,15.7,0.4599,0.3046,0.6934,0.0,0.0521,0.1165,0.0984,0.2427,0.0,0.15,0.8118,0.0076,0.0118,52.6,0.002,0.0089,4.1,134.0,22.9,836.0,13002.7,283.9,9.8131,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.3571,184.0,2.1862,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.8293
RH6 8,RH,4529.0,6,172.2,6.4643,165.7,32.5,12.8,11.8,1.1,11.8,54.8,23.7,17.3,0.5723,0.2831,0.4453,0.0,0.0209,0.0492,0.0246,0.149,0.0,0.2,0.8986,0.0035,0.0119,53.2,0.0014,0.0091,4.1,133.0,21.5,830.0,12146.1,273.4,12.2989,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.9022,168.4,1.5906,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.5079
RH6 9,RH,5453.0,9,221.6,8.2507,213.3,35.2,12.8,45.3,1.1,19.5,57.3,23.9,18.3,0.6183,0.2842,1.0,0.0,0.1743,0.2411,0.1595,0.334,0.0,0.25,1.0162,0.0055,0.0117,50.4,0.0013,0.009,4.1,132.0,22.7,842.0,16404.4,350.8,13.0737,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.3289,222.6,4.4072,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.3763
RH7 6,RH,3322.0,9,217.6,7.8619,209.7,46.0,12.0,22.0,1.1,27.5,58.3,23.8,18.9,0.7494,0.2618,0.6735,0.0,0.0652,0.0887,0.0888,0.1961,0.0,0.23,0.9791,0.0074,0.0113,46.7,0.0013,0.0089,4.2,129.0,20.5,826.0,15730.0,340.7,14.3948,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.2717,211.4,0.7814,England,WEALDEN GROUP,none mapped,0.0005
RH8 0,RH,3371.0,9,201.7,6.8632,194.8,27.8,12.3,15.3,1.1,31.4,63.0,23.6,20.3,0.535,0.2706,0.527,0.0,0.033,0.047,0.0697,0.121,0.0,0.27,1.0313,0.0079,0.0115,49.1,0.0012,0.009,4.3,128.0,21.1,783.0,13960.8,309.2,9.9766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.9164,194.3,-0.3742,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.0048
RH8 8,RH,318.0,7,176.0,7.1487,168.9,29.1,13.3,16.3,1.1,0.0,64.8,23.1,21.1,0.546,0.2971,0.5654,0.0,0.0405,0.0574,0.076,0.1341,0.0,0.19,0.9002,0.0,0.0113,46.1,0.0011,0.0089,4.4,129.0,21.6,787.0,12368.8,288.0,12.2549,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.2644,170.2,0.716,England,none (low-plasticity bedrock),none mapped,0.0064
RH8 9,RH,2549.0,9,203.9,7.0689,196.8,29.1,12.4,19.2,1.1,24.2,61.9,28.7,20.4,0.5464,0.2729,0.6097,0.0,0.0506,0.0698,0.0834,0.1476,0.0,0.27,1.0455,0.0061,0.0113,46.0,0.0014,0.009,4.3,129.0,20.8,800.0,14345.0,314.6,10.3174,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.704,197.7,0.4021,England,LOWER GREENSAND GROUP,none mapped,0.0007
RH9 8,RH,2466.0,8,188.3,7.1142,181.1,37.2,12.1,19.4,1.1,20.8,55.5,17.0,18.0,0.6678,0.2646,0.6289,0.0,0.0339,0.061,0.1211,0.1823,0.0,0.31,1.1161,0.0059,0.0114,47.2,0.001,0.0089,4.2,128.0,22.1,806.0,13704.1,299.7,14.0427,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.0722,186.7,3.0851,England,WEALDEN GROUP,none mapped,0.0011
