name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SN1 7,SN,1019.0,9,215.3,8.8193,206.5,53.1,16.1,46.0,1.1,20.9,46.4,6.4,16.5,0.9,0.3726,0.894,0.0,0.2456,0.2719,0.1855,0.2972,0.0,0.57,1.5894,0.0066,0.0107,39.5,0.0004,0.0092,4.5,137.0,18.8,753.0,16763.6,353.5,17.5944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.8042,218.3,5.8117,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN10 1,SN,2422.0,8,194.6,7.0531,187.5,46.0,13.3,21.2,1.1,21.8,44.0,26.4,13.8,0.8105,0.2984,0.6283,0.0,0.1023,0.1153,0.1198,0.1889,0.0,0.23,0.9692,0.0078,0.0114,47.1,0.0019,0.0086,4.0,141.0,22.4,804.0,14333.4,305.10001,16.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.3806,189.2,0.9325,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.0149
SN10 2,SN,3496.0,5,159.2,6.1429,153.1,16.9,16.5,8.0,15.5,12.4,48.5,20.1,15.2,0.3681,0.384,0.3185,1.0,0.02,0.0254,0.0365,0.0703,0.5113,0.23,0.9806,0.0041,0.0117,50.7,0.0013,0.0089,4.5,140.0,22.9,808.0,10849.9,255.39999,8.9407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.8223,153.7,0.3921,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),none mapped,0.0
SN10 3,SN,3157.0,7,182.4,7.1472,175.2,22.4,15.7,10.8,26.1,8.9,48.3,27.8,15.3,0.4664,0.3629,0.388,1.0,0.0432,0.062,0.0333,0.0585,0.8893,0.23,0.9686,0.0029,0.0115,48.8,0.0018,0.0088,4.3,142.0,21.3,814.0,13158.6,294.29999,13.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.2809,177.0,1.0477,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.0956
SN10 4,SN,2017.0,3,142.2,5.3074,136.9,12.7,18.3,5.2,2.1,14.4,54.2,13.4,16.5,0.2832,0.4308,0.1864,1.0,0.0042,0.0081,0.015,0.0309,0.0354,0.29,1.0825,0.0043,0.0119,53.2,0.0008,0.0088,4.6,143.0,23.8,839.0,9418.2,225.39999,6.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.5248,137.3,0.205,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.0141
SN10 5,SN,3162.0,7,175.1,6.7107,168.4,30.8,17.2,16.0,1.5,11.3,52.1,23.2,16.3,0.6003,0.4019,0.5195,0.8755,0.0766,0.094,0.0677,0.1131,0.0153,0.22,0.9494,0.0035,0.0115,49.2,0.0014,0.0088,4.5,142.0,20.9,830.0,12451.4,280.20001,13.3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.5215,169.8,0.8092,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0024
SN10 9,SN,117.0,8,192.5,8.0942,184.4,53.1,13.7,38.4,1.1,0.0,43.4,21.2,13.6,0.9,0.3091,0.963,0.0,0.0,0.0,0.7354,0.7354,0.0,0.28,1.182,0.0,0.0115,49.2,0.0016,0.0087,4.2,141.0,19.0,800.0,15108.8,319.29999,21.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.8505,186.5,1.2254,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),none mapped,0.0
SN11 0,SN,3177.0,4,147.5,5.848,141.7,27.2,14.2,11.4,1.1,7.3,48.0,17.6,15.0,0.545,0.3239,0.4096,0.0,0.0417,0.0549,0.0506,0.0805,0.0,0.27,1.0544,0.0024,0.0116,49.3,0.0012,0.0087,4.1,139.0,22.9,803.0,10430.0,239.10001,11.7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.1979,143.3,1.1437,England,CORALLIAN GROUP,none mapped,0.0
SN11 7,SN,94.0,1,106.7,4.3717,102.3,18.6,14.4,3.9,1.1,0.0,39.6,11.9,12.9,0.4,0.3273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0113,45.9,0.0009,0.0089,4.2,138.0,22.0,805.0,7416.9,175.2,13.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.6148,103.2,0.8372,England,CORALLIAN GROUP,none mapped,0.0
SN11 8,SN,3933.0,2,135.9,5.3948,130.5,20.8,15.9,10.7,1.1,5.9,45.6,15.7,14.8,0.4396,0.3673,0.3946,0.0,0.0387,0.0582,0.0422,0.0769,0.0,0.23,0.9795,0.002,0.0113,46.3,0.0011,0.0089,4.3,138.0,23.5,807.0,9363.7,220.39999,9.1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8778,131.5,0.7442,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.0001
SN11 9,SN,3316.0,4,147.1,6.1204,141.0,33.6,13.8,11.5,1.1,4.8,46.5,14.3,15.5,0.6411,0.3113,0.4107,0.0,0.0482,0.0609,0.0399,0.0727,0.0,0.22,0.9574,0.0016,0.0111,43.8,0.0009,0.009,4.1,138.0,21.3,806.0,10735.8,243.0,14.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.1479,142.0,0.7093,England,CORALLIAN GROUP,Landslip,0.0001
SN12 6,SN,4568.0,7,175.9,7.1014,168.8,43.1,12.1,23.2,1.1,14.0,46.8,13.5,15.0,0.7736,0.2651,0.6611,0.0,0.1102,0.1279,0.134,0.2203,0.0,0.25,1.0257,0.0047,0.0114,47.0,0.0009,0.0088,3.9,140.0,18.8,785.0,13268.8,287.20001,16.4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.6293,171.4,1.5434,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1137
SN12 7,SN,4676.0,6,171.9,7.1306,164.7,41.2,12.9,28.7,1.1,12.8,44.2,9.7,14.1,0.7476,0.2873,0.7244,0.0,0.1685,0.2052,0.1006,0.178,0.0,0.23,0.973,0.0046,0.0116,49.8,0.0007,0.0089,4.0,141.0,20.3,788.0,13052.8,283.60001,15.4564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.0142,168.6,2.4144,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3948
SN12 8,SN,2810.0,6,173.2,6.8327,166.4,31.5,15.0,26.2,1.1,12.1,48.0,17.2,15.4,0.6107,0.3437,0.6646,0.0,0.1689,0.2032,0.0439,0.0862,0.0,0.22,0.9686,0.004,0.0114,47.7,0.0011,0.0088,4.2,142.0,21.6,800.0,12682.3,280.29999,12.3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.9112,168.0,0.9759,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2573
SN12 9,SN,96.0,2,134.6,6.0476,128.6,37.2,13.3,7.9,1.1,0.0,45.8,8.9,14.3,0.6926,0.299,0.4429,0.0,0.0,0.0,0.1082,0.2976,0.0,0.11,0.705,0.0,0.0114,47.8,0.0006,0.0087,4.0,141.0,20.0,782.0,9950.6,229.39999,20.2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.8639,129.8,0.9222,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,1.0
SN13 0,SN,2406.0,3,139.9,4.9899,134.9,15.0,17.6,8.3,1.1,14.0,45.8,18.9,14.4,0.3298,0.4121,0.3109,0.0,0.0283,0.0312,0.0222,0.0468,0.0,0.25,1.004,0.0049,0.0117,50.5,0.0013,0.0089,4.4,141.0,25.5,851.0,9237.5,218.10001,5.1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.6566,135.7,0.5235,England,INFERIOR OOLITE GROUP,Landslip,0.0861
SN13 8,SN,1200.0,6,165.9,5.8125,160.1,18.8,16.9,10.4,1.1,30.9,54.1,10.3,17.6,0.4031,0.3946,0.3637,0.0,0.0468,0.0506,0.0214,0.0368,0.0,0.27,1.0578,0.0088,0.0113,45.8,0.0006,0.0088,4.3,142.0,24.9,860.0,11072.3,256.89999,6.2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.1332,160.4,0.1597,England,LIAS GROUP,Landslip,0.248
SN13 9,SN,3929.0,3,145.1,5.2274,139.9,13.6,16.4,10.4,1.1,7.6,50.3,24.8,15.7,0.3017,0.3822,0.3701,0.0,0.0456,0.0489,0.0243,0.0524,0.0,0.24,0.9928,0.0024,0.0118,52.0,0.0016,0.0089,4.3,141.0,24.3,832.0,9621.6,227.0,3.8043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.6521,140.5,0.377,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),none mapped,0.0
SN14 0,SN,5373.0,3,138.3,5.1207,133.2,17.7,15.7,8.8,1.1,8.4,46.3,20.9,14.4,0.3826,0.3622,0.349,0.0,0.0266,0.0359,0.0359,0.086,0.0,0.2,0.9058,0.003,0.0118,52.1,0.0015,0.0089,4.3,140.0,21.7,828.0,9321.9,218.5,7.4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.0744,135.9,1.9915,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),none mapped,0.0
SN14 6,SN,2782.0,5,162.9,5.9005,157.0,17.1,17.5,12.3,1.1,22.0,55.5,13.7,17.9,0.3724,0.4092,0.4183,0.0,0.0585,0.0726,0.0286,0.0556,0.0,0.23,0.9588,0.0063,0.0115,48.5,0.0008,0.0089,4.4,139.0,24.2,853.0,10853.5,255.3,5.7867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.1697,158.3,0.8017,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),none mapped,0.0
SN14 7,SN,1168.0,8,197.8,5.926,191.9,14.3,20.2,9.2,1.1,52.6,59.6,15.9,19.0,0.3163,0.479,0.3343,0.0,0.0361,0.0466,0.0197,0.0373,0.0,0.23,0.9682,0.0139,0.0115,48.4,0.0009,0.0088,4.6,142.0,27.1,893.0,12474.3,290.70001,2.9611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.632,192.8,0.3956,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Landslip,0.0217
SN14 8,SN,2048.0,7,176.9,5.6688,171.2,17.4,20.9,8.9,1.1,32.7,51.8,21.7,16.9,0.3772,0.4956,0.3267,0.0,0.0338,0.0369,0.0218,0.0428,0.0,0.24,0.9792,0.0099,0.0114,47.2,0.0013,0.0089,4.6,143.0,29.4,927.0,11375.6,265.70001,5.3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.3007,171.7,0.2349,England,LIAS GROUP,Landslip,0.1753
SN15 1,SN,2927.0,6,165.1,6.3627,158.7,37.5,15.3,10.9,1.1,12.4,46.7,20.1,14.8,0.6974,0.351,0.4232,0.0,0.032,0.0427,0.0633,0.147,0.0,0.24,0.9851,0.0042,0.0117,50.5,0.0014,0.0089,4.3,139.0,20.1,826.0,11840.7,264.79999,15.3938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2909,160.8,1.3268,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),none mapped,0.0
SN15 2,SN,2025.0,6,170.7,6.5071,164.2,29.8,13.3,15.2,1.1,15.8,54.6,17.9,16.5,0.5848,0.2984,0.4855,0.0,0.0798,0.0918,0.0406,0.074,0.0,0.22,0.9603,0.0048,0.012,54.5,0.0011,0.0088,4.0,140.0,23.4,805.0,12087.4,272.60001,11.8176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.0689,165.5,0.8174,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Landslip,0.2521
SN15 3,SN,5102.0,8,186.5,7.5255,179.0,45.2,14.4,28.5,1.1,7.4,46.4,21.7,14.4,0.8,0.327,0.7228,0.0,0.1637,0.1933,0.1113,0.1824,0.0,0.24,1.0088,0.0026,0.0117,50.8,0.0015,0.0088,4.1,139.0,20.7,816.0,14017.7,304.39999,15.7083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.2989,181.6,1.4775,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2459
SN15 4,SN,2917.0,8,187.3,7.7305,179.6,43.6,13.5,33.6,1.1,9.9,47.4,14.1,16.4,0.7799,0.3027,0.797,0.0,0.1933,0.2563,0.135,0.2164,0.0,0.23,0.9763,0.0031,0.0106,38.5,0.0009,0.0089,4.1,138.0,18.9,804.0,14310.6,308.39999,14.9727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.8601,182.9,1.8842,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.2325
SN15 5,SN,1650.0,9,204.0,8.1446,195.9,49.2,14.7,23.8,1.1,12.7,55.9,19.8,18.8,0.8513,0.3352,0.6449,0.0,0.1372,0.1528,0.0815,0.134,0.0,0.25,1.0133,0.0034,0.0109,41.6,0.0011,0.0088,4.2,138.0,22.0,815.0,15193.8,331.60001,16.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.2125,197.9,1.0651,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0723
SN15 9,SN,730.0,3,142.0,5.4111,136.6,13.5,14.8,27.2,1.1,0.0,41.0,26.4,12.6,0.3,0.3382,0.7342,0.0,0.0,1.0,0.0,0.0429,0.0,0.1,0.6719,0.0,0.0117,51.3,0.0021,0.0087,4.2,139.0,20.3,826.0,9966.7,226.7,4.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.099,136.7,0.0953,England,none (low-plasticity bedrock),none mapped,0.0
SN16 0,SN,2810.0,6,166.2,6.2936,160.0,24.6,17.4,16.8,1.1,15.3,51.2,17.4,16.2,0.5032,0.4059,0.5166,0.0,0.092,0.1024,0.0456,0.0788,0.0,0.24,0.9921,0.0048,0.0116,49.4,0.0011,0.0089,4.4,139.0,25.0,849.0,11578.2,264.79999,10.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2356,160.9,0.5948,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0344
SN16 9,SN,3415.0,7,180.8,7.2137,173.6,34.4,14.5,22.5,1.1,13.4,54.9,14.8,18.0,0.6532,0.3297,0.6304,0.0,0.1216,0.1434,0.0903,0.1424,0.0,0.25,1.0192,0.0038,0.0112,45.1,0.0008,0.0089,4.2,138.0,21.0,802.0,13223.3,293.79999,13.1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.9117,175.6,1.1879,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.1041
SN2 1,SN,5453.0,6,166.9,6.2075,160.7,39.4,14.6,17.7,1.1,14.4,36.6,23.9,12.9,0.7233,0.3346,0.5597,0.0,0.0664,0.073,0.1079,0.2163,0.0,0.32,1.1696,0.0057,0.0105,37.4,0.0019,0.009,4.4,137.0,18.3,739.0,12431.9,264.10001,16.1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.8039,166.2,3.5618,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN2 2,SN,5028.0,6,171.7,6.7868,165.0,36.9,14.6,30.6,1.1,12.6,38.7,16.9,13.5,0.6891,0.3336,0.7298,0.0,0.1505,0.2209,0.1155,0.2221,0.0,0.46,1.408,0.0047,0.0106,37.9,0.0013,0.0089,4.4,137.0,18.4,740.0,12941.5,278.10001,13.4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.9765,176.5,7.1252,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.044
SN2 5,SN,2466.0,3,141.6,4.8074,136.8,28.4,14.1,7.3,1.1,11.5,32.4,30.5,11.6,0.5645,0.3198,0.3376,0.0,0.0,0.0,0.0751,0.1362,0.0,0.23,0.992,0.0052,0.0107,39.0,0.0028,0.0092,4.4,136.0,18.1,740.0,10257.0,216.89999,13.3644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.4281,137.6,0.5677,England,CORALLIAN GROUP,none mapped,0.0
SN2 7,SN,3864.0,2,132.0,4.8317,127.2,18.6,14.1,9.3,1.1,9.2,40.5,20.7,13.7,0.4,0.319,0.3945,0.0,0.0114,0.0227,0.0808,0.1566,0.0,0.24,1.0207,0.0034,0.0108,40.0,0.0015,0.0088,4.4,136.0,18.0,736.0,9122.5,207.7,8.9374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.539,128.7,1.1607,England,CORALLIAN GROUP,none mapped,0.0
SN2 8,SN,1167.0,8,186.1,6.8231,179.2,45.3,14.4,27.1,1.1,16.2,34.8,28.2,12.2,0.8012,0.329,0.7125,0.0,0.1124,0.1686,0.1662,0.269,0.0,0.33,1.2066,0.0068,0.0106,38.3,0.0024,0.009,4.4,136.0,17.9,742.0,14077.4,293.0,16.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.2541,187.9,4.9432,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN25 1,SN,3929.0,9,200.9,8.3222,192.6,50.2,14.3,40.4,1.1,7.8,45.9,16.8,16.1,0.8638,0.3249,0.8429,0.0,0.2061,0.2599,0.1728,0.2712,0.0,0.52,1.5003,0.0025,0.0107,39.8,0.0011,0.0091,4.4,137.0,18.1,743.0,15562.5,331.29999,16.0699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.8027,201.0,4.4055,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.1125
SN25 2,SN,6636.0,8,195.7,8.279,187.5,45.7,14.2,40.4,1.1,4.3,49.4,14.9,17.6,0.8072,0.3216,0.8529,0.0,0.2636,0.2727,0.1135,0.1946,0.0,0.3,1.123,0.0013,0.0108,40.9,0.0009,0.0093,4.4,136.0,18.2,745.0,15096.2,325.39999,15.4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.3087,193.6,3.3566,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0696
SN25 3,SN,3417.0,3,145.3,5.6603,139.6,33.6,14.3,9.7,1.1,6.5,39.8,21.2,13.6,0.6412,0.3243,0.4278,0.0,0.0053,0.0053,0.1128,0.2065,0.0,0.23,0.9922,0.0024,0.0107,38.9,0.0016,0.0088,4.4,136.0,18.1,739.0,10655.2,234.0,15.8857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.6987,141.0,0.974,England,CORALLIAN GROUP,none mapped,0.0
SN25 4,SN,3444.0,4,150.6,6.6813,143.9,41.3,14.2,9.9,1.1,5.1,49.8,5.2,17.4,0.7492,0.3226,0.4046,0.0,0.0086,0.0342,0.0879,0.1556,0.0,0.3,1.1079,0.0015,0.0108,40.7,0.0003,0.0092,4.4,136.0,18.8,740.0,11303.0,255.3,17.9635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.3994,148.5,3.2025,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),none mapped,0.0
SN25 5,SN,61.0,8,196.4,5.6578,190.8,20.6,14.1,7.0,1.1,56.3,54.5,19.0,18.3,0.4358,0.3189,0.2582,0.0,0.0131,0.0328,0.0156,0.0442,0.0,0.42,1.3202,0.0154,0.0109,41.2,0.0011,0.0088,4.4,136.0,18.6,735.0,12880.2,285.10001,6.8732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.1636,191.6,0.3712,England,CORALLIAN GROUP,none mapped,0.0
SN25 6,SN,141.0,2,135.2,4.7484,130.5,18.6,14.0,4.3,1.1,26.7,43.9,7.3,14.6,0.4,0.3163,0.1189,0.0,0.0,0.0,0.0102,0.0142,0.0,0.27,1.0951,0.0091,0.0109,41.6,0.0005,0.0088,4.4,135.0,18.3,733.0,9259.3,209.60001,9.6198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.2355,131.5,0.7597,England,CORALLIAN GROUP,none mapped,0.0
SN26 7,SN,457.0,7,181.9,6.5194,175.4,37.8,14.0,5.8,1.1,21.8,54.0,22.8,18.0,0.7012,0.317,0.2652,0.0,0.0,0.0,0.0429,0.0944,0.0,0.21,0.9393,0.0061,0.011,42.3,0.0013,0.0088,4.4,135.0,18.5,733.0,12907.3,284.10001,14.4077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.5931,176.1,0.3592,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),none mapped,0.0
SN26 8,SN,313.0,8,186.9,7.418,179.5,48.6,13.9,17.4,1.1,24.0,50.0,6.8,17.7,0.8446,0.3132,0.5818,0.0,0.0593,0.0896,0.1301,0.2376,0.0,0.25,1.0,0.0072,0.0109,41.9,0.0004,0.0094,4.4,136.0,17.8,748.0,13926.5,303.10001,17.7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.4403,182.8,1.8984,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0767
SN3 0,SN,16.0,6,171.4,7.587,163.8,53.1,15.5,4.2,1.6,0.0,58.0,12.0,19.3,0.8999,0.3585,0.1138,1.0,0.0,0.0,0.0034,0.0308,0.02,0.25,1.0738,0.0,0.0109,42.2,0.0006,0.0088,4.5,136.0,17.6,757.0,12583.1,290.20001,21.1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.1077,164.5,0.4305,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.0007
SN3 1,SN,3772.0,7,177.3,6.7481,170.5,41.1,16.0,15.1,1.1,13.0,45.3,23.6,15.4,0.7465,0.3716,0.5062,0.0,0.0444,0.0564,0.1078,0.1734,0.0,0.34,1.2033,0.0042,0.0107,39.9,0.0016,0.0088,4.5,137.0,19.1,759.0,12955.9,283.0,16.1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.6891,172.8,1.3562,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN3 2,SN,4173.0,8,199.6,6.9874,192.6,53.1,15.7,21.0,1.1,12.4,34.5,42.7,12.1,0.9,0.3625,0.6216,0.0,0.0755,0.0809,0.1533,0.253,0.0,0.33,1.1972,0.0053,0.0107,39.4,0.0037,0.0091,4.5,137.0,18.3,756.0,15199.2,309.0,17.4819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.463,195.2,1.4556,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN3 3,SN,4045.0,9,200.9,7.1199,193.7,52.6,15.0,21.3,1.1,15.1,37.4,38.4,12.9,0.8934,0.3446,0.6245,0.0,0.0683,0.0721,0.1658,0.2778,0.0,0.38,1.2695,0.0059,0.0107,38.8,0.003,0.0089,4.4,136.0,18.2,745.0,15225.0,312.39999,17.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.2951,197.9,2.2131,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.0331
SN3 4,SN,5550.0,7,178.9,6.8147,172.1,38.1,13.9,22.7,1.1,10.7,44.8,25.8,15.0,0.7059,0.3152,0.6263,0.0,0.1065,0.128,0.1035,0.1878,0.0,0.37,1.2626,0.0036,0.0109,41.7,0.0017,0.0088,4.4,135.0,17.1,730.0,13328.6,285.60001,14.6633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.2294,176.2,2.4302,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.0113
