name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SK4 1,SK,2051.0,1,36.2,2.7734001,33.4,10.2,12.7,10.4,0.0,0.0,0.1749,0.2905,0.5296,0.0,0.0084,0.1177,0.1222,0.2847,0.0,0.23,0.9758,0.0,3.6,145.0,21.9,921.0,3340.0,80.800003,7.6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.2964,43.7,30.7499,England,none (low-plasticity bedrock),Till,1.0
SK4 2,SK,3347.0,1,35.3,2.6717,32.7,7.0,12.6,13.1,0.0,0.0,0.0763,0.2868,0.5822,0.0,0.0493,0.0592,0.14,0.3099,0.0,0.23,0.975,0.0,3.6,145.0,21.7,918.0,3265.5,78.800003,-0.6819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.7666,34.9,6.9055,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK4 3,SK,3598.0,1,42.2,3.1605999,39.0,9.0,12.3,17.8,0.0,0.0,0.1335,0.2805,0.649,0.0,0.0972,0.1719,0.1075,0.241,0.0,0.21,0.9243,0.0,3.6,145.0,21.2,918.0,3903.7,93.099998,1.9869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.3263,46.6,19.2631,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK4 4,SK,3467.0,1,32.0,2.4286001,29.5,9.2,12.5,7.9,0.0,0.0,0.1395,0.2836,0.4873,0.0,0.0,0.0,0.1469,0.3125,0.0,0.19,0.9047,0.0,3.6,145.0,21.7,920.0,2953.5,70.800003,7.9533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.5056,31.9,7.952,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK4 5,SK,2884.0,1,44.9,3.4926,41.4,13.3,12.5,15.6,0.0,0.0,0.2663,0.2849,0.6309,0.0,0.0414,0.1655,0.1455,0.3435,0.0,0.26,1.0321,0.0,3.6,145.0,21.8,928.0,4141.2,101.6,8.9141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.4956,46.6,12.4513,England,none (low-plasticity bedrock),Till,1.0
SK5 6,SK,6668.0,1,37.0,2.9379001,34.0,13.6,13.2,7.2,0.0,0.0,0.2701,0.3026,0.4534,0.0,0.0035,0.007,0.1214,0.2589,0.0,0.22,0.9566,0.0,3.6,144.0,22.7,957.0,3401.8,84.800003,13.6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.4758,36.4,6.8194,England,none (low-plasticity bedrock),Till,1.0
SK5 7,SK,3534.0,2,51.6,4.0036001,47.6,13.4,12.9,21.3,0.0,0.0,0.2732,0.2972,0.7027,0.0,0.1493,0.1695,0.1041,0.2248,0.0,0.2,0.9107,0.0,3.7,144.0,22.3,929.0,4763.2,117.3,4.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.6857,50.5,5.9067,England,none (low-plasticity bedrock),Till,1.0
SK5 8,SK,3595.0,2,52.5,4.0482998,48.4,13.1,13.5,21.9,0.0,0.0,0.265,0.3119,0.707,0.0,0.1527,0.1974,0.1014,0.1889,0.0,0.2,0.9052,0.0,3.7,144.0,22.9,938.0,4842.3,118.8,4.2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.5125,53.1,9.608,England,none (low-plasticity bedrock),Till,1.0
SK6 1,SK,3674.0,1,40.8,3.2735,37.5,13.9,15.1,8.6,0.0,0.0,0.285,0.3504,0.4474,0.0,0.0211,0.0351,0.0926,0.1933,0.0,0.35,1.173,0.0,3.7,144.0,26.8,1015.0,3753.4,94.800003,9.3924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.672,40.2,7.0188,England,none (low-plasticity bedrock),Till,1.0
SK6 2,SK,3438.0,1,48.5,3.7086999,44.8,12.7,14.1,17.8,0.0,0.3,0.2536,0.3271,0.6477,0.0,0.0968,0.1337,0.1212,0.2602,0.0,0.24,0.9797,0.0001,3.7,144.0,25.0,967.0,4562.6,108.9,6.5198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.3876,50.2,12.0311,England,none (low-plasticity bedrock),Till,1.0
SK6 3,SK,2132.0,2,50.7,3.9035001,46.8,12.6,14.9,19.3,0.0,0.0,0.2548,0.3476,0.6454,0.0,0.1159,0.1689,0.0954,0.1745,0.0,0.29,1.08,0.0,3.8,144.0,23.8,949.0,4676.4,114.4,4.7042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.1094,51.8,10.7397,England,none (low-plasticity bedrock),Till,1.0
SK6 4,SK,2922.0,1,42.8,3.4291999,39.4,13.6,16.5,9.3,0.0,0.0,0.285,0.3865,0.4521,0.0,0.0439,0.0487,0.0671,0.1464,0.0,0.33,1.1478,0.0,3.9,143.0,25.7,1045.0,3938.5,99.599998,7.2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.658,41.1,4.306,England,none (low-plasticity bedrock),Till,1.0
SK6 5,SK,2437.0,1,45.7,3.5574,42.1,12.3,20.9,9.0,0.0,0.0,0.2615,0.4935,0.4367,0.0,0.0499,0.0644,0.0529,0.0896,0.0,0.29,1.0758,0.0,4.2,142.0,31.7,1167.0,4214.9,104.6,3.7976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.8047,44.1,4.5903,England,none (low-plasticity bedrock),Till,0.8574
SK6 6,SK,2807.0,1,43.2,3.4423001,39.8,13.5,16.4,9.9,0.0,0.0,0.285,0.3842,0.4722,0.0,0.0417,0.0417,0.0873,0.1674,0.0,0.3,1.1098,0.0,4.0,143.0,23.4,1025.0,3976.3,100.1,7.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.7753,41.2,3.6334,England,none (low-plasticity bedrock),Till,1.0
SK6 7,SK,3111.0,2,52.2,4.0458002,48.2,13.2,18.3,16.7,0.0,0.0,0.2843,0.433,0.5957,0.0,0.0976,0.1289,0.0872,0.1611,0.0,0.31,1.118,0.0,4.2,143.0,24.0,1059.0,4820.0,118.8,4.5132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.6483,51.4,6.5117,England,none (low-plasticity bedrock),Till,1.0
SK6 8,SK,1767.0,1,42.4,3.3668001,39.1,13.4,19.0,6.6,0.0,0.0,0.285,0.4479,0.3978,0.0,0.0177,0.0206,0.0755,0.1528,0.0,0.31,1.1227,0.0,4.3,143.0,24.4,1057.0,3905.2,98.300003,7.2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.9696,40.5,3.6558,England,none (low-plasticity bedrock),Till,1.0
SK6 9,SK,174.0,1,37.7,2.6500001,35.0,15.2,18.2,1.6,0.0,0.0,0.285,0.4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.1,143.0,24.0,1058.0,3503.1,79.400002,15.1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.6693,35.0,-0.0317,England,none (low-plasticity bedrock),Till,1.0
SK7 0,SK,165.0,1,36.3,2.8933001,33.4,13.3,15.2,4.9,0.0,0.0,0.265,0.3534,0.3586,0.0,0.0,0.0,0.0644,0.2146,0.0,0.26,1.0451,0.0,4.0,145.0,21.1,911.0,3338.7,83.699997,10.1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.0228,33.2,-0.7096,England,none (low-plasticity bedrock),Till,1.0
SK7 1,SK,2766.0,2,49.3,3.74,45.5,12.2,15.7,17.3,0.0,0.4,0.2443,0.3674,0.6341,0.0,0.09,0.134,0.1257,0.2249,0.0,0.25,1.0155,0.0001,4.1,145.0,20.9,916.0,4644.3,110.2,5.1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.7913,48.8,7.1335,England,none (low-plasticity bedrock),Till,1.0
SK7 2,SK,2812.0,1,39.2,3.1050999,36.1,13.1,14.9,8.0,0.0,0.0,0.2663,0.3462,0.461,0.0,0.0158,0.0473,0.1019,0.2111,0.0,0.22,0.9647,0.0,3.9,145.0,21.2,937.0,3606.1,90.0,10.2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.7604,38.5,6.6242,England,none (low-plasticity bedrock),Till,1.0
SK7 3,SK,2899.0,1,48.6,3.7697999,44.9,13.2,14.2,17.5,0.0,0.0,0.2684,0.3288,0.6278,0.0,0.106,0.1259,0.1004,0.2093,0.0,0.24,0.9961,0.0,3.9,145.0,21.3,928.0,4485.1,110.1,6.4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.3893,47.4,5.6936,England,none (low-plasticity bedrock),Till,1.0
SK7 4,SK,3359.0,1,47.9,3.7079,44.1,13.2,14.8,16.2,0.0,0.0,0.2705,0.3442,0.6191,0.0,0.0886,0.1352,0.1028,0.2391,0.0,0.21,0.9414,0.0,3.9,144.0,23.2,965.0,4414.8,108.3,7.2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.1004,49.0,10.9597,England,none (low-plasticity bedrock),Till,1.0
SK7 5,SK,2745.0,1,40.2,3.1494999,37.1,13.1,14.7,9.2,0.0,0.0,0.2676,0.3424,0.5118,0.0,0.0118,0.0274,0.1405,0.3047,0.0,0.21,0.9312,0.0,3.9,144.0,22.0,937.0,3706.1,91.400002,12.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.8501,39.5,6.5638,England,none (low-plasticity bedrock),Till,1.0
SK7 6,SK,2806.0,1,42.3,3.3505001,38.9,13.3,16.4,9.2,0.0,0.0,0.2778,0.3858,0.4702,0.0,0.035,0.0466,0.0875,0.186,0.0,0.25,1.0175,0.0,4.0,143.0,23.3,1012.0,3891.5,97.400002,8.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.8351,41.3,6.0789,England,none (low-plasticity bedrock),Till,1.0
SK8 1,SK,2370.0,1,44.2,3.32,40.9,8.3,13.2,19.3,0.0,0.0,0.1176,0.3049,0.652,0.0,0.1138,0.2932,0.0473,0.1492,0.0,0.18,0.8625,0.0,3.8,145.0,19.8,899.0,4089.1,98.099998,-0.7395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.9798,49.0,19.8338,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SK8 2,SK,3042.0,4,70.7,4.8834,65.8,8.2,12.9,44.7,0.0,0.0,0.1179,0.2999,0.9805,0.0,0.292,0.554,0.112,0.3302,0.0,0.21,0.9441,0.0,3.8,145.0,20.3,917.0,6576.7,148.3,3.2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.4119,87.2,32.2169,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SK8 3,SK,5190.0,1,39.5,3.0885,36.4,13.2,13.9,9.1,0.0,0.2,0.2658,0.3202,0.5018,0.0,0.0105,0.0358,0.1283,0.3013,0.0,0.23,0.9611,0.0001,3.9,145.0,20.0,894.0,3692.0,89.599998,12.5069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.8747,39.6,8.6647,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
SK8 4,SK,3390.0,1,36.8,2.7997999,34.0,9.2,13.0,11.9,0.0,0.0,0.141,0.2971,0.54,0.0,0.0293,0.1208,0.0994,0.2792,0.0,0.26,1.0435,0.0,3.8,145.0,19.8,889.0,3403.1,81.900002,4.5205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.949,47.2,38.332,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
SK8 5,SK,3584.0,1,44.2,3.4638,40.7,13.1,13.3,14.4,0.0,0.0,0.2617,0.3056,0.5744,0.0,0.0739,0.1322,0.0833,0.207,0.0,0.24,0.9865,0.0,3.8,145.0,20.2,907.0,4073.1,100.7,7.1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.3336,42.7,4.8394,England,none (low-plasticity bedrock),Till,1.0
SK8 6,SK,3536.0,1,47.2,3.6524999,43.5,13.1,14.0,16.5,0.0,0.0,0.265,0.3249,0.6395,0.0,0.0798,0.1241,0.1352,0.286,0.0,0.22,0.9575,0.0,3.9,145.0,20.2,903.0,4353.7,106.7,7.5163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.61,48.6,11.4875,England,none (low-plasticity bedrock),Till,1.0
SK8 7,SK,3403.0,1,42.8,3.3399,39.5,13.1,14.4,12.0,0.0,0.0,0.265,0.334,0.5665,0.0,0.0458,0.0458,0.1338,0.3111,0.0,0.21,0.928,0.0,3.9,145.0,20.6,907.0,3948.9,97.199997,9.2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.4304,41.9,6.0732,England,none (low-plasticity bedrock),Till,1.0
SK8 9,SK,193.0,1,30.8,2.2852001,28.5,6.8,12.9,8.8,0.0,0.0,0.065,0.2948,0.5585,0.0,0.0,0.0,0.1885,0.4241,0.0,0.15,0.7883,0.0,3.8,145.0,19.9,899.0,2848.6,67.5,3.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.6411,28.4,-0.4232,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SK9 0,SK,236.0,1,38.9,3.1001,35.8,13.2,14.8,7.8,0.0,0.0,0.265,0.3433,0.4297,0.0,0.0,0.0,0.1366,0.1757,0.0,0.31,1.2101,0.0,4.1,145.0,19.8,895.0,3579.9,89.800003,9.3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.7888,38.5,7.4274,England,none (low-plasticity bedrock),Till,1.0
SK9 1,SK,1208.0,7,91.3,3.9751,87.3,12.9,14.8,19.5,0.0,40.0,0.265,0.3468,0.6625,0.0,0.1188,0.1808,0.097,0.2058,0.0,0.23,0.9872,0.0116,4.1,145.0,19.8,898.0,8673.9,156.2,4.5337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.5718,94.1,8.0049,England,none (low-plasticity bedrock),Till,1.0
SK9 2,SK,3870.0,3,60.7,3.5137,57.2,12.8,15.5,13.1,0.0,15.8,0.2617,0.3617,0.552,0.0,0.068,0.0828,0.102,0.1827,0.0,0.23,0.9822,0.0046,4.1,145.0,20.4,911.0,6104.3,118.1,5.4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.4926,59.8,4.5434,England,none (low-plasticity bedrock),Till,1.0
SK9 3,SK,3262.0,5,76.7,3.5386,73.2,13.0,14.9,13.8,0.0,31.4,0.265,0.3479,0.5802,0.0,0.0666,0.0897,0.1177,0.2323,0.0,0.22,0.9504,0.0091,4.0,145.0,20.5,900.0,7493.2,134.3,5.4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.4002,75.7,3.5213,England,none (low-plasticity bedrock),Till,1.0
SK9 4,SK,1669.0,6,80.3,4.0964999,76.2,17.6,14.2,16.2,0.0,28.3,0.3596,0.3292,0.5947,0.0,0.0976,0.1267,0.0883,0.1576,0.0,0.24,0.9944,0.0082,4.0,146.0,20.3,881.0,7886.8,146.8,7.8925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.677,79.3,4.2452,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
SK9 5,SK,2077.0,4,69.3,3.1956,66.1,13.9,14.1,8.7,0.0,29.4,0.2835,0.3265,0.4709,0.0,0.0237,0.0301,0.1112,0.2011,0.0,0.23,0.9809,0.0085,4.0,145.0,19.7,879.0,6860.2,121.5,6.9758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.9369,68.6,3.8568,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7515
SK9 6,SK,2164.0,4,67.2,3.6566,63.6,18.8,14.2,9.2,0.0,21.3,0.3831,0.329,0.5009,0.0,0.023,0.023,0.1224,0.2757,0.0,0.21,0.9313,0.0062,4.0,145.0,18.9,876.0,6727.6,126.4,11.7503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.466,65.7,3.3452,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7871
SK9 7,SK,2631.0,6,80.0,3.8294001,76.2,17.5,14.6,12.1,0.0,31.9,0.3577,0.3393,0.5207,0.0,0.0685,0.0888,0.0763,0.1406,0.0,0.22,0.9604,0.0092,4.1,144.0,20.6,899.0,7793.6,142.3,8.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.4722,78.5,3.1019,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9714
SL0 0,SL,2526.0,7,88.6,4.1507001,84.4,31.6,7.7,10.5,0.0,34.6,0.5597,0.1472,0.5006,0.0,0.0365,0.0548,0.1098,0.1916,0.0,0.24,0.9788,0.01,4.0,133.0,15.6,673.0,8749.7,153.3,15.3497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.9812,86.7,2.7028,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.988
SL0 9,SL,2041.0,8,102.0,5.2644,96.7,37.4,7.3,20.4,0.0,31.6,0.6373,0.1382,0.6662,0.0,0.1339,0.187,0.0835,0.1759,0.0,0.21,0.9362,0.0091,4.0,133.0,14.2,663.0,10042.6,184.0,14.9474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.557,102.9,6.4467,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9055
SL1 0,SL,430.0,1,36.2,2.8577001,33.3,21.3,7.0,5.0,0.0,0.0,0.4,0.1247,0.4289,0.0,0.0,0.0,0.1216,0.2188,0.0,0.11,0.7021,0.0,3.9,131.0,14.2,668.0,3332.6,81.400002,35.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.3514,35.4,5.9917,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL1 1,SL,2279.0,10,140.3,3.2021,137.1,21.1,7.0,9.0,0.0,100.0,0.4,0.125,0.5043,0.0,0.0197,0.0197,0.131,0.2822,0.0,0.18,0.8677,0.029,3.9,131.0,14.2,667.0,11246.8,190.89999,9.4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.5046,139.2,1.5753,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL1 2,SL,5491.0,8,106.7,4.2726998,102.4,20.8,6.9,23.5,0.0,51.1,0.4,0.1243,0.7322,0.0,0.152,0.269,0.0858,0.2345,0.0,0.19,0.8935,0.0148,3.9,130.0,14.4,674.0,10142.4,175.39999,8.6168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.1686,116.1,13.5784,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL1 3,SL,4870.0,9,114.5,4.9955001,109.5,20.8,6.7,36.2,0.0,45.8,0.4,0.1169,0.8819,0.0,0.2593,0.3251,0.1108,0.2961,0.0,0.19,0.8981,0.0133,3.8,131.0,14.5,682.0,10986.0,193.5,9.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.2592,115.9,5.8804,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL1 4,SL,1256.0,5,73.3,3.2711999,70.0,21.2,6.7,11.0,0.0,31.2,0.4,0.1168,0.5762,0.0,0.0217,0.0217,0.1687,0.402,0.0,0.18,0.863,0.009,3.8,130.0,14.7,683.0,7440.9,124.9,14.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.7147,72.3,3.3634,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL1 5,SL,5202.0,6,86.3,4.7382002,81.6,21.7,6.7,30.4,0.0,22.8,0.4132,0.1193,0.8161,0.0,0.2302,0.2869,0.0818,0.238,0.0,0.16,0.8235,0.0066,3.9,129.0,14.7,680.0,8645.7,162.0,9.1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.5644,89.4,9.5292,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL1 6,SL,2634.0,5,77.2,3.0114999,74.2,14.8,6.3,15.0,0.0,38.0,0.2658,0.1055,0.5899,0.0,0.085,0.1082,0.0863,0.2393,0.0,0.2,0.9172,0.011,3.8,129.0,14.7,687.0,7757.2,124.9,7.5654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.3009,78.9,6.6189,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL1 7,SL,2281.0,4,67.6,2.3413999,65.3,11.6,6.1,8.8,0.0,38.9,0.1852,0.097,0.4448,0.0,0.0343,0.0784,0.0665,0.1258,0.0,0.33,1.1539,0.0113,3.8,128.0,14.8,691.0,6864.6,105.9,3.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.9299,68.4,4.8497,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL1 8,SL,1630.0,7,93.6,2.6112001,91.0,19.3,6.7,4.3,0.0,60.7,0.3505,0.1144,0.294,0.0,0.0007,0.0021,0.0556,0.1004,0.0,0.27,1.0465,0.0176,3.8,127.0,17.3,696.0,8684.2,134.5,9.8927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.0651,91.4,0.4879,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL1 9,SL,1250.0,7,96.7,5.8101001,90.9,23.9,6.9,45.4,0.0,14.7,0.4521,0.1242,0.9567,0.0,0.3363,0.4892,0.066,0.2082,0.0,0.16,0.8333,0.0043,3.9,130.0,14.6,676.0,9510.6,187.8,10.9222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.7249,106.0,16.5893,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL2 1,SL,4682.0,7,89.5,3.9117999,85.6,21.1,6.6,19.4,0.0,38.6,0.4,0.114,0.6802,0.0,0.1067,0.1164,0.1478,0.2967,0.0,0.23,0.9837,0.0112,3.8,130.0,14.8,687.0,8863.9,151.89999,10.6569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.3004,88.2,3.0974,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL2 2,SL,3239.0,6,86.7,4.0763001,82.6,15.0,6.4,29.2,0.0,32.0,0.275,0.1086,0.7655,0.0,0.1696,0.1756,0.1565,0.2484,0.0,0.49,1.3865,0.0093,3.8,129.0,15.1,688.0,8702.4,152.0,5.1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.3212,84.2,1.8601,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL2 3,SL,3031.0,5,75.6,2.9858,72.7,21.1,7.2,5.6,0.0,38.7,0.3951,0.1324,0.3695,0.0,0.0059,0.0104,0.0822,0.1396,0.0,0.27,1.0546,0.0112,3.9,129.0,16.6,694.0,7547.7,123.5,11.7037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.3926,73.3,0.9929,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL2 4,SL,2113.0,5,72.8,3.5453,69.3,26.2,7.1,7.6,0.0,28.3,0.4858,0.1299,0.4525,0.0,0.0209,0.0323,0.1013,0.1873,0.0,0.21,0.9314,0.0082,3.9,131.0,15.6,691.0,7380.5,129.5,13.8539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.1006,71.4,3.1316,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9518
SL2 5,SL,6251.0,6,79.1,4.3484001,74.8,21.9,6.9,24.4,0.0,21.7,0.4163,0.1231,0.7731,0.0,0.1397,0.2404,0.1468,0.356,0.0,0.2,0.9161,0.0063,3.9,131.0,14.3,673.0,7963.0,148.7,10.0337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.6048,87.5,17.0124,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL3 0,SL,1513.0,9,137.8,6.5727,131.2,48.9,7.4,27.8,0.0,47.2,0.7753,0.1406,0.7862,0.0,0.1892,0.3304,0.091,0.1907,0.0,0.18,0.8689,0.0137,4.0,132.0,14.4,654.0,12937.9,239.2,15.6167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.7005,148.2,12.9734,England,THAMES GROUP,Alluvium,0.8261
SL3 6,SL,1539.0,8,100.7,4.5288,96.2,30.6,7.3,17.1,0.0,41.1,0.5434,0.1366,0.617,0.0,0.0916,0.1517,0.1034,0.1862,0.0,0.25,1.0031,0.0119,3.9,132.0,15.3,682.0,9773.4,171.60001,13.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.2062,99.4,3.4519,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9279
SL3 7,SL,5723.0,5,77.4,3.9621999,73.4,28.4,7.1,11.7,0.0,26.1,0.5165,0.1297,0.53,0.0,0.0642,0.0862,0.0712,0.2132,0.0,0.16,0.8298,0.0076,3.9,131.0,14.2,661.0,7800.7,139.7,15.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.0021,76.8,4.7065,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SL3 8,SL,6317.0,6,81.6,3.8766999,77.7,30.6,7.3,8.4,0.0,31.3,0.5463,0.1357,0.488,0.0,0.0241,0.0306,0.108,0.2599,0.0,0.16,0.8315,0.0091,4.0,132.0,14.2,660.0,8156.6,142.10001,16.2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.0541,80.0,3.0706,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9552
