name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
WC1A 2,WC,199.0,10,92.5,6.7024999,85.8,67.8,8.5,9.5,0.0,1.0,0.171,0.4788,0.0,0.0,0.0,0.1328,0.3289,0.0,0.33,1.2246,3.6,150.0,14.6,635.0,8577.0,194.7,30.3737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.6151,88.7,3.3985,England,THAMES GROUP,none mapped,0.0
WC1B 3,WC,389.0,10,94.3,6.8140001,87.5,67.6,8.4,11.4,0.0,1.0,0.1704,0.5228,0.0,0.0,0.0,0.1493,0.4192,0.0,0.35,1.2327,3.6,150.0,14.6,636.0,8746.5,198.10001,30.3727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.2642,91.2,4.2266,England,THAMES GROUP,none mapped,0.0
WC1B 4,WC,86.0,10,92.9,6.7023001,86.2,67.6,8.5,10.1,0.0,1.0,0.1713,0.5108,0.0,0.0,0.0,0.1602,0.3471,0.0,0.28,1.0882,3.6,150.0,14.6,635.0,8616.7,194.8,31.4887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.3526,89.4,3.751,England,THAMES GROUP,none mapped,0.0
WC1B 5,WC,168.0,10,94.0,6.7828002,87.2,67.6,8.4,11.2,0.0,1.0,0.1709,0.5419,0.0,0.0,0.0,0.1719,0.4157,0.0,0.3,1.1045,3.6,150.0,14.6,636.0,8719.6,197.2,30.2897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.9965,90.9,4.275,England,THAMES GROUP,none mapped,0.0
WC1E 6,WC,144.0,10,93.4,6.7342,86.7,67.6,8.4,10.7,0.0,1.0,0.1705,0.5446,0.0,0.0,0.0,0.1731,0.4214,0.0,0.26,1.0316,3.6,149.0,14.9,637.0,8665.1,195.8,30.7797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.3263,89.4,3.1492,England,THAMES GROUP,none mapped,0.0
WC1E 7,WC,149.0,10,94.5,6.8541002,87.6,67.7,8.4,11.5,0.0,1.0,0.1704,0.4986,0.0,0.0,0.0,0.119,0.4316,0.0,0.46,1.426,3.6,149.0,14.9,637.0,8762.7,199.2,29.1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.1728,92.0,4.966,England,THAMES GROUP,none mapped,0.0
WC1H 0,WC,329.0,10,96.7,6.9809999,89.7,67.5,8.4,13.8,0.0,1.0,0.1705,0.5859,0.0,0.0,0.0,0.1973,0.4969,0.0,0.34,1.2135,3.6,150.0,14.8,637.0,8972.5,203.2,28.4139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.6731,96.2,7.204,England,THAMES GROUP,none mapped,0.0
WC1H 8,WC,858.0,10,92.0,6.6845999,85.3,67.8,8.7,8.8,0.0,1.0,0.179,0.4635,0.0,0.0,0.0,0.1341,0.2793,0.0,0.35,1.1976,3.7,150.0,14.6,635.0,8535.0,194.10001,30.2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.6127,88.7,3.888,England,THAMES GROUP,none mapped,0.0
WC1H 9,WC,1233.0,10,93.1,6.7252998,86.4,67.6,8.6,10.2,0.0,1.0,0.1744,0.5113,0.0,0.0,0.0,0.1523,0.3721,0.0,0.29,1.1118,3.6,150.0,14.7,636.0,8640.9,195.39999,31.2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.2456,90.2,4.4149,England,THAMES GROUP,none mapped,0.0
WC1N 1,WC,1013.0,10,95.0,6.8608999,88.1,67.5,8.5,12.1,0.0,1.0,0.1715,0.5542,0.0,0.0,0.0,0.2016,0.3694,0.0,0.32,1.1475,3.6,150.0,14.6,635.0,8812.3,199.60001,29.2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.8427,90.8,3.0099,England,THAMES GROUP,none mapped,0.0
WC1N 2,WC,500.0,9,87.4,6.3583002,81.0,60.8,8.5,11.7,0.0,0.9221,0.1738,0.5492,0.0,0.0,0.0,0.1741,0.4343,0.0,0.31,1.1431,3.6,150.0,14.6,635.0,8104.7,184.3,29.7817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.7005,86.0,6.0585,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.164
WC1N 3,WC,794.0,10,97.9,7.0784001,90.8,67.5,8.5,14.9,0.0,1.0,0.1716,0.5849,0.0,0.0,0.0,0.1955,0.4985,0.0,0.41,1.3348,3.6,150.0,14.6,635.0,9084.1,206.10001,27.4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.8406,96.3,6.0466,England,THAMES GROUP,none mapped,0.0
WC1R 4,WC,137.0,9,87.4,6.3604999,81.0,60.6,8.5,12.0,0.0,0.9211,0.1716,0.5707,0.0,0.0,0.0,0.2124,0.3961,0.0,0.28,1.0745,3.6,150.0,14.5,634.0,8101.7,184.39999,29.5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.2341,84.6,4.4138,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1661
WC1R 5,WC,78.0,6,53.4,4.1244998,49.3,29.3,8.5,11.5,0.0,0.525,0.1719,0.5033,0.0,0.0,0.0,0.1455,0.3671,0.0,0.42,1.3464,3.6,150.0,14.6,634.0,4930.8,118.0,24.6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.7179,56.1,13.6351,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WC1V 6,WC,124.0,8,72.4,5.3959999,67.0,52.3,8.5,6.1,0.0,0.8221,0.1713,0.3885,0.0,0.0,0.0,0.0912,0.2052,0.0,0.33,1.1613,3.6,150.0,14.5,634.0,6695.9,155.3,31.3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.6312,69.0,3.1467,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3745
WC1V 7,WC,137.0,8,74.4,5.4782,69.0,49.9,8.5,10.6,0.0,0.7916,0.1712,0.5325,0.0,0.0,0.0,0.1812,0.3557,0.0,0.26,1.0565,3.6,150.0,14.5,634.0,6896.0,157.89999,31.3781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.8951,72.2,4.6436,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4388
WC1X 0,WC,586.0,6,55.2,4.2737002,50.9,33.0,8.5,9.4,0.0,0.5761,0.1728,0.4645,0.0,0.0,0.0,0.1204,0.3233,0.0,0.43,1.3262,3.6,150.0,14.6,634.0,5089.5,122.2,23.9402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.9949,56.3,10.5612,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8924
WC1X 8,WC,760.0,8,75.6,5.5978999,70.0,53.1,8.5,8.4,0.0,0.8298,0.1732,0.4628,0.0,0.0,0.0,0.1222,0.3128,0.0,0.32,1.1505,3.6,150.0,14.6,634.0,7004.0,161.3,31.1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.9114,73.1,4.3273,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3583
WC1X 9,WC,1380.0,8,67.8,5.1132002,62.7,39.9,8.5,14.3,0.0,0.6672,0.1731,0.5307,0.0,0.0,0.0,0.1405,0.4718,0.0,0.6,1.5997,3.6,150.0,14.6,634.0,6270.7,147.0,26.2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.5599,68.0,8.4632,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7006
WC2A 1,WC,77.0,4,44.1,3.5190001,40.6,28.6,8.6,3.4,0.0,0.525,0.1706,0.2109,0.0,0.0,0.0,0.0257,0.0642,0.0,0.52,1.4947,3.6,150.0,14.4,633.0,4059.6,100.1,22.8619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.597,46.6,14.6932,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WC2A 2,WC,67.0,4,46.6,3.6925001,42.9,28.9,8.5,5.5,0.0,0.5251,0.17,0.3379,0.0,0.0,0.0,0.0771,0.1308,0.0,0.35,1.2369,3.6,150.0,14.4,634.0,4286.4,105.1,24.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.6261,48.5,13.0361,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9998
WC2A 3,WC,161.0,7,62.6,4.7319999,57.8,35.6,8.4,13.8,0.0,0.6111,0.1706,0.5534,0.0,0.0,0.0,0.2178,0.318,0.0,0.42,1.3266,3.6,150.0,14.4,634.0,5783.5,136.0,23.8197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.5333,61.5,6.3396,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8187
WC2B 4,WC,172.0,6,54.6,4.1974001,50.4,37.8,8.5,4.2,0.0,0.6417,0.1696,0.245,0.0,0.0,0.0,0.0252,0.1147,0.0,0.58,1.6252,3.6,150.0,14.3,634.0,5044.8,119.9,27.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.1776,54.6,8.2933,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7542
WC2B 5,WC,405.0,9,82.6,6.0527,76.5,54.5,8.4,13.6,0.0,0.8447,0.1698,0.5287,0.0,0.0,0.0,0.1784,0.3513,0.0,0.49,1.4583,3.6,150.0,14.4,634.0,7650.5,175.0,28.6824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.5491,83.0,8.4682,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3269
WC2B 6,WC,117.0,9,82.0,6.0279999,76.0,53.8,8.4,13.7,0.0,0.8371,0.1704,0.5134,0.0,0.0,0.0,0.1858,0.2787,0.0,0.54,1.5413,3.6,150.0,14.4,634.0,7600.8,174.2,28.7199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.9824,79.7,4.8102,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3429
WC2E 7,WC,179.0,3,42.2,3.2894001,38.9,28.5,8.6,1.7,0.0,0.525,0.1681,0.0363,0.0,0.0,0.0,0.0,0.0042,0.0,0.25,1.1195,3.6,150.0,14.2,634.0,3890.2,94.400002,26.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.0367,41.5,6.7439,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WC2E 8,WC,107.0,3,43.6,3.414,40.2,28.8,8.5,2.9,0.0,0.525,0.1682,0.2557,0.0,0.0,0.0,0.0498,0.0581,0.0,0.1,0.6719,3.6,150.0,14.3,634.0,4022.8,97.099998,30.4191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.6717,44.8,11.5249,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WC2E 9,WC,232.0,5,48.9,3.7583001,45.1,34.5,8.6,2.0,0.0,0.6023,0.1686,0.1238,0.0,0.0,0.0,0.0091,0.0213,0.0,0.19,0.9548,3.6,150.0,14.4,635.0,4509.5,107.4,29.2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.9384,47.9,6.3149,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8372
WC2H 0,WC,129.0,4,44.3,3.4881001,40.8,28.8,8.5,3.5,0.0,0.525,0.1689,0.2659,0.0,0.0,0.0,0.0354,0.118,0.0,0.21,0.94,3.6,149.0,14.6,635.0,4082.7,99.199997,27.3303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.1736,47.2,15.4774,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WC2H 7,WC,171.0,3,42.9,3.3857999,39.5,28.5,8.5,2.5,0.0,0.525,0.1671,0.1812,0.0,0.0,0.0,0.0254,0.0279,0.0,0.15,0.8124,3.6,149.0,14.5,635.0,3949.9,96.400002,27.8342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.1892,42.5,7.7056,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WC2H 8,WC,238.0,8,73.0,5.4039998,67.6,44.4,8.4,14.8,0.0,0.7261,0.1693,0.6274,0.0,0.0,0.0,0.2674,0.4465,0.0,0.29,1.1227,3.6,149.0,14.6,635.0,6759.8,156.0,28.2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.2566,71.6,5.828,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5766
WC2H 9,WC,568.0,8,66.7,4.9875002,61.7,40.6,8.4,12.7,0.0,0.6764,0.1691,0.5575,0.0,0.0,0.0,0.1993,0.3879,0.0,0.35,1.2013,3.6,150.0,14.5,635.0,6167.7,143.39999,28.2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.0012,65.7,6.5051,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6813
WC2N 4,WC,112.0,3,43.6,3.4814999,40.1,28.5,8.5,3.1,0.0,0.525,0.1669,0.1762,0.0,0.0,0.0,0.0246,0.0246,0.0,0.6,1.7123,3.6,149.0,14.3,634.0,4011.5,99.099998,23.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.4972,42.8,6.6544,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WC2N 5,WC,80.0,6,54.3,4.2006998,50.1,29.2,8.3,12.6,0.0,0.525,0.1657,0.5,0.0,0.0,0.0,0.1712,0.2795,0.0,0.5,1.4835,3.6,149.0,14.3,634.0,5014.3,120.3,22.9521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.6611,60.7,20.8255,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WC2N 6,WC,125.0,9,87.1,6.1606002,80.9,29.4,8.1,43.4,0.0,0.525,0.1652,0.9551,0.0,0.3049,0.3049,0.146,0.4226,0.0,0.28,1.0369,3.6,149.0,14.0,634.0,8092.0,182.60001,16.7296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.4311,95.4,17.6284,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WC2R 0,WC,150.0,9,79.2,5.7181001,73.5,29.4,8.2,35.9,0.0,0.525,0.1668,0.8853,0.0,0.2344,0.2344,0.1783,0.3882,0.0,0.26,1.0478,3.6,149.0,14.1,634.0,7351.3,168.3,16.6654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.3462,89.7,21.601,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WC2R 1,WC,85.0,4,45.0,3.5566001,41.4,28.8,8.5,4.1,0.0,0.525,0.1685,0.2929,0.0,0.0,0.0,0.0516,0.1175,0.0,0.26,1.0636,3.6,150.0,14.2,634.0,4142.2,101.2,25.7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.5996,47.6,14.7215,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WC2R 2,WC,33.0,10,133.0,8.526,124.5,29.4,8.2,87.0,0.0,0.525,0.1663,1.0,0.0,0.6976,0.6976,0.4692,0.5624,0.0,0.12,0.7112,3.6,150.0,13.8,633.0,12449.4,264.60001,6.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.4063,128.7,3.2977,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WC2R 3,WC,55.0,4,48.0,3.8261001,44.2,29.0,8.4,6.8,0.0,0.525,0.1674,0.3762,0.0,0.0,0.0,0.0884,0.1836,0.0,0.46,1.4231,3.6,150.0,13.9,633.0,4419.0,109.0,22.3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.4677,51.2,15.52,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
WD17 1,WD,1461.0,1,29.3,2.2302001,27.1,7.1,9.6,10.4,0.0,0.065,0.2041,0.5355,0.0,0.0,0.0,0.1826,0.3616,0.0,0.26,1.0264,4.1,135.0,15.6,700.0,2710.2,65.199997,3.3847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.0676,29.6,9.3258,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
WD17 2,WD,2269.0,8,76.6,5.2251,71.4,9.6,9.3,52.4,0.0,0.1496,0.2005,1.0,0.0,0.3898,0.3898,0.1527,0.2904,0.0,0.3,1.1018,4.0,135.0,15.7,700.0,7139.2,159.10001,5.5163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.8927,69.8,-2.2509,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
WD17 3,WD,1524.0,3,42.7,3.2391,39.4,9.2,9.3,20.9,0.0,0.1344,0.1987,0.6593,0.0,0.1569,0.1889,0.046,0.1417,0.0,0.19,0.8846,4.1,130.0,17.0,701.0,3944.6,95.099998,1.0317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.3,41.9,6.1259,England,none (low-plasticity bedrock),Alluvium,0.5163
WD17 4,WD,3473.0,1,23.6,1.8523999,21.7,7.2,10.3,4.2,0.0,0.0691,0.2204,0.3163,0.0,0.0104,0.0104,0.0443,0.1147,0.0,0.15,0.8001,4.1,135.0,16.4,700.0,2169.8,53.700001,0.1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.0552,22.2,2.1451,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8013
WD18 0,WD,3693.0,2,38.9,2.9414999,36.0,7.2,9.3,19.5,0.0,0.0724,0.199,0.6704,0.0,0.114,0.1672,0.1086,0.2509,0.0,0.23,0.9775,4.0,135.0,15.7,700.0,3599.8,86.800003,-0.6592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.8091,38.7,7.3684,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
WD18 1,WD,358.0,2,36.4,2.8664999,33.5,15.1,9.3,9.2,0.0,0.2891,0.1947,0.5041,0.0,0.0,0.0,0.171,0.2931,0.0,0.22,0.9784,4.0,135.0,15.7,701.0,3353.3,82.099998,21.9768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.5542,35.5,5.9207,England,none (low-plasticity bedrock),Alluvium,1.0
WD18 6,WD,1460.0,1,33.5,2.5783999,31.0,7.5,9.3,14.2,0.0,0.0827,0.1957,0.5662,0.0,0.091,0.1023,0.0713,0.1777,0.0,0.18,0.8667,4.0,135.0,15.7,700.0,3096.0,75.400002,-0.1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.0041,32.3,4.3712,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.79
WD18 7,WD,3945.0,2,34.6,2.6663001,32.0,8.8,9.5,13.7,0.0,0.1248,0.2015,0.5586,0.0,0.0922,0.0984,0.0674,0.1626,0.0,0.15,0.7928,4.0,135.0,15.8,700.0,3197.7,77.599998,2.5183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.1352,34.3,7.193,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6976
WD18 8,WD,491.0,4,44.7,3.3961,41.3,11.3,9.3,20.7,0.0,0.1945,0.1989,0.6947,0.0,0.1281,0.1631,0.1165,0.2687,0.0,0.22,0.9551,4.0,135.0,15.9,702.0,4128.8,99.400002,4.6223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.7211,49.7,20.2237,England,none (low-plasticity bedrock),Alluvium,0.5606
WD18 9,WD,302.0,8,71.2,4.9155998,66.3,9.5,9.0,47.8,0.0,0.1436,0.1917,0.9642,0.0,0.3766,0.4031,0.0716,0.1792,0.0,0.23,0.9917,4.0,135.0,15.6,701.0,6633.2,148.7,5.0783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.7447,70.6,6.3116,England,none (low-plasticity bedrock),Alluvium,0.6807
WD19 4,WD,4019.0,7,63.1,4.8225999,58.3,18.9,9.0,30.4,0.0,0.378,0.1908,0.8052,0.0,0.2038,0.2177,0.1469,0.2341,0.0,0.32,1.1493,4.0,135.0,15.7,694.0,5832.3,141.60001,8.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.3454,60.4,3.4831,England,LAMBETH GROUP,Alluvium,0.4409
WD19 5,WD,2102.0,9,87.4,6.3908,81.0,58.6,8.9,13.6,0.0,0.8961,0.1834,0.5712,0.0,0.0486,0.0729,0.144,0.2384,0.0,0.26,1.0399,4.0,135.0,16.0,688.0,8100.2,185.10001,27.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.2737,84.6,4.4408,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0405
WD19 6,WD,2893.0,9,89.0,6.4826002,82.6,63.0,9.0,10.5,0.0,0.9507,0.1865,0.5162,0.0,0.0,0.0,0.1853,0.2893,0.0,0.3,1.0993,4.0,135.0,17.1,685.0,8256.1,187.89999,30.9914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.5038,83.9,1.6402,England,THAMES GROUP,none mapped,0.0
WD19 7,WD,2440.0,8,71.2,5.2996001,65.9,47.2,9.0,9.7,0.0,0.7607,0.187,0.4929,0.0,0.0,0.0,0.1658,0.2732,0.0,0.3,1.1094,4.0,135.0,16.0,689.0,6591.6,152.3,31.3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.2284,67.8,2.8257,England,LAMBETH GROUP,Alluvium,0.0859
WD23 1,WD,2645.0,9,81.3,5.9661002,75.3,55.5,9.5,10.4,0.0,0.8591,0.2011,0.5144,0.0,0.0345,0.0345,0.1266,0.2292,0.0,0.21,0.9216,4.1,135.0,16.2,690.0,7532.4,172.10001,31.2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.616,76.6,1.6313,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2838
WD23 2,WD,3398.0,5,52.1,3.8762,48.3,9.7,9.5,29.1,0.0,0.1516,0.2035,0.7768,0.0,0.2047,0.2132,0.1095,0.2064,0.0,0.35,1.17,4.1,135.0,15.6,699.0,4826.5,115.0,-0.6558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.6174,50.6,4.7486,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9782
WD23 3,WD,2538.0,8,75.1,5.5661998,69.5,49.2,9.6,10.7,0.0,0.784,0.2061,0.5164,0.0,0.0276,0.0506,0.1302,0.233,0.0,0.24,0.9858,4.1,135.0,15.8,694.0,6953.9,160.10001,30.4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.8038,72.1,3.5936,England,THAMES GROUP,Glacial Sand And Gravel,0.222
WD23 4,WD,2345.0,10,97.5,7.1020002,90.4,67.3,9.7,13.4,0.0,0.9998,0.2089,0.5766,0.0,0.0675,0.0887,0.1187,0.213,0.0,0.19,0.888,4.1,135.0,15.8,691.0,9042.0,206.3,27.1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.4116,92.2,1.9374,England,THAMES GROUP,none mapped,0.0
WD23 9,WD,246.0,10,92.3,6.6564002,85.6,67.3,9.4,8.8,0.0,1.0,0.1999,0.596,0.0,0.0,0.0,0.2254,0.4507,0.0,0.1,0.6843,4.1,135.0,16.0,692.0,8559.8,193.2,32.6978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.5687,87.8,2.5081,England,THAMES GROUP,none mapped,0.0
WD24 4,WD,1636.0,4,44.8,3.34,41.5,7.6,9.4,24.5,0.0,0.0884,0.2024,0.7481,0.0,0.1569,0.2441,0.112,0.2477,0.0,0.21,0.9403,4.1,135.0,15.3,700.0,4148.6,99.099998,-1.8911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.1374,49.3,18.5424,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
WD24 5,WD,3293.0,1,23.0,1.7956001,21.2,7.1,10.3,3.8,0.0,0.065,0.2203,0.3135,0.0,0.0,0.0,0.0562,0.1432,0.0,0.16,0.8239,4.1,135.0,16.1,700.0,2122.8,52.099998,1.6163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.7283,21.9,3.0623,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
WD24 6,WD,1933.0,1,22.6,1.7625999,20.8,7.2,10.1,3.5,0.0,0.065,0.2154,0.2895,0.0,0.0,0.0,0.0426,0.1382,0.0,0.16,0.8386,4.1,135.0,15.6,700.0,2079.9,51.099998,1.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.2083,21.4,2.8671,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
WD24 7,WD,2262.0,2,38.9,2.9379001,36.0,7.2,9.6,19.1,0.0,0.076,0.2079,0.6645,0.0,0.1136,0.1136,0.1233,0.2733,0.0,0.24,1.0021,4.1,135.0,15.1,700.0,3597.0,86.699997,-0.2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.8239,38.7,7.4948,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
WD25 0,WD,3489.0,1,22.9,1.7903,21.1,7.4,10.7,3.1,0.0,0.0792,0.2293,0.2342,0.0,0.0,0.0,0.0278,0.0904,0.0,0.19,0.8904,4.2,135.0,15.7,701.0,2111.9,51.900002,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.394,21.6,2.1176,England,LAMBETH GROUP,Glacial Sand And Gravel,1.0
