name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SO40 8,SO,3649.0,5,164.9,6.2620001,158.7,34.6,15.9,18.1,0.0,23.7,41.9,9.7,14.7,0.606,0.3735,0.6524,0.0,0.1086,0.1713,0.0991,0.2241,0.0,0.21,0.9284,0.0069,0.0105,35.5,0.0007,0.0089,3.7,157.0,27.8,878.0,12043.8,263.0,13.9693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.998,162.5,2.4561,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.61
SO40 9,SO,2267.0,8,194.2,6.8702002,187.3,38.7,15.4,26.8,0.0,34.5,41.4,15.9,14.7,0.6614,0.3615,0.7587,0.0,0.207,0.2544,0.077,0.1356,0.0,0.24,1.0044,0.01,0.0103,31.9,0.0011,0.0089,3.6,158.0,27.0,871.0,14116.5,302.89999,12.3194,64.3,0.7844275,0.0061356,0.0205897,0.008859,0.0297802,0.0068871,0.0258042,0.0120503,0.0365228,0.0,1,219.7783,211.8,13.17,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.542
SO41 0,SO,4797.0,6,172.7,6.2073998,166.5,28.2,26.0,15.7,0.0,25.9,40.1,16.3,14.2,0.5293,0.618,0.552,0.0,0.1257,0.1401,0.0198,0.0449,0.0,0.19,0.9021,0.0075,0.01,24.4,0.0012,0.0086,4.6,193.0,24.6,902.0,12016.7,271.5,11.0887,99.0,0.9732401,0.0077458,0.0316946,0.0273838,0.0976095,0.011179,0.0382717,0.0367907,0.1178507,0.0,1,177.7602,171.3,2.9473,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5688
SO41 1,SO,207.0,4,153.1,4.7856998,148.3,19.5,24.5,1.6,0.0,0.0,41.1,47.6,13.9,0.375,0.5614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0103,30.7,0.0034,0.0084,4.5,185.0,25.6,889.0,10567.3,227.7,8.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0224,148.3,-0.033,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
SO41 3,SO,1294.0,7,185.6,7.7087002,177.9,30.1,25.1,49.1,0.0,9.8,40.9,8.8,14.2,0.5559,0.5968,0.9799,0.0,0.4166,0.4624,0.0345,0.0881,0.0,0.15,0.8108,0.0028,0.0102,29.1,0.0006,0.0086,4.6,186.0,25.4,884.0,14203.3,307.79999,12.6937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.2456,196.7,10.5811,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.741
SO41 5,SO,625.0,7,180.4,6.0798998,174.4,25.3,22.6,18.0,0.0,36.8,41.3,15.9,14.4,0.4823,0.5371,0.5864,0.0,0.1462,0.1544,0.0205,0.0406,0.0,0.19,0.8851,0.0107,0.0103,31.6,0.0011,0.0087,4.4,180.0,25.3,881.0,12379.5,277.29999,9.7226,58.6,0.7488713,0.0055636,0.0187654,0.0064063,0.0216128,0.0016761,0.026007,0.0020632,0.0299362,0.0,1,183.5452,177.3,1.7165,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.7046
SO41 6,SO,1522.0,5,159.8,5.9384999,153.9,29.3,22.5,9.7,0.0,28.0,42.3,7.7,14.4,0.5373,0.5348,0.4412,0.0,0.0705,0.0843,0.0253,0.0487,0.0,0.21,0.9397,0.0081,0.0106,37.6,0.0005,0.0087,4.3,176.0,27.0,905.0,11085.2,254.0,11.4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.883,154.9,0.6718,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5662
SO41 8,SO,3569.0,7,175.9,6.4308,169.4,30.6,23.2,19.3,0.0,25.2,41.4,15.3,14.4,0.5582,0.5514,0.6198,0.0,0.1538,0.1745,0.0295,0.0699,0.0,0.19,0.8775,0.0073,0.0104,32.5,0.0011,0.0087,4.4,182.0,26.5,900.0,12420.1,277.60001,11.4778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.4295,176.6,4.3102,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5832
SO41 9,SO,2785.0,7,176.3,6.3221002,169.9,30.9,22.9,17.2,0.0,21.9,41.3,21.3,14.3,0.5618,0.5452,0.5993,0.0,0.123,0.1769,0.0436,0.0984,0.0,0.19,0.8964,0.0063,0.0103,31.7,0.0015,0.0087,4.4,184.0,26.1,897.0,12399.5,276.10001,11.8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.2432,175.6,3.3934,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6441
SO42 7,SO,1991.0,9,205.9,6.5282001,199.4,35.7,20.2,18.9,0.0,53.8,41.2,15.2,14.4,0.6271,0.48,0.6208,0.0,0.1406,0.1578,0.0543,0.0935,0.0,0.22,0.9607,0.0156,0.0103,30.8,0.0011,0.0087,4.0,169.0,28.7,876.0,14006.9,308.5,12.3585,5.8,0.2353858,0.00041,0.001854,0.0005357,0.0023014,1.69e-05,0.0032391,5.71e-05,0.0038718,0.0,1,208.1057,201.4,1.065,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.3818
SO43 7,SO,1606.0,9,222.7,6.6918001,216.0,47.6,17.5,9.2,0.0,54.5,44.3,28.6,14.3,0.7756,0.4111,0.4546,0.0,0.0485,0.0595,0.0684,0.1086,0.0,0.25,0.9984,0.0158,0.0111,49.7,0.002,0.0086,3.8,153.0,31.2,939.0,14834.6,326.60001,14.4421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.9649,217.2,0.5679,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1597
SO45 1,SO,3196.0,6,168.8,6.5819998,162.2,33.5,21.2,22.7,0.0,13.3,39.6,17.3,14.5,0.5979,0.5045,0.669,0.0,0.1921,0.2035,0.023,0.0511,0.0,0.18,0.8639,0.0039,0.0099,21.3,0.0012,0.0088,4.5,158.0,23.6,871.0,12375.6,273.20001,11.9008,73.3,0.8370683,0.0068776,0.0234459,0.0118076,0.035973,0.0030288,0.0312992,0.009861,0.0458175,0.0,1,174.7467,167.8,3.5503,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5449
SO45 2,SO,2661.0,3,141.8,5.1230998,136.7,20.9,19.5,6.9,0.0,15.1,40.1,19.5,14.6,0.4169,0.4611,0.421,0.0,0.0324,0.0353,0.0643,0.1485,0.0,0.16,0.8292,0.0044,0.01,24.2,0.0014,0.0088,4.0,161.0,27.4,873.0,9807.0,223.8,9.8407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.9686,137.8,0.8293,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.9891
SO45 3,SO,2148.0,8,189.8,7.1952,182.6,40.3,18.6,30.1,0.0,23.0,40.4,15.4,14.8,0.686,0.4406,0.8089,0.0,0.2513,0.2587,0.0808,0.1453,0.0,0.21,0.9336,0.0067,0.0101,26.1,0.0011,0.009,4.0,160.0,28.7,871.0,14112.4,304.0,12.9262,780.8,1.0,0.0768489,0.2498444,0.0768489,0.2498444,0.0022287,0.3456568,0.0022287,0.3456568,0.0,1,196.2266,188.7,3.3924,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4445
SO45 4,SO,2060.0,1,129.8,5.2312002,124.6,26.0,18.8,4.1,0.0,13.4,41.0,6.8,14.4,0.4893,0.4414,0.3358,0.0,0.0072,0.0096,0.0581,0.1316,0.0,0.15,0.811,0.0039,0.0103,29.9,0.0005,0.0087,3.8,163.0,30.8,875.0,9217.8,212.39999,13.1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.5466,125.3,0.5801,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.841
SO45 5,SO,3246.0,6,173.4,6.6645002,166.7,50.6,17.5,9.6,0.0,20.2,40.9,13.4,14.5,0.8087,0.4112,0.4701,0.0,0.0505,0.0554,0.0748,0.1319,0.0,0.23,0.9792,0.0059,0.0102,29.5,0.001,0.0088,3.8,160.0,29.8,873.0,12699.6,276.39999,18.5462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.3104,171.4,2.8341,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.1555
SO45 6,SO,1598.0,9,219.2,7.6932001,211.5,50.5,17.3,30.7,0.0,38.2,40.6,19.9,14.3,0.8148,0.4102,0.7866,0.0,0.2654,0.2862,0.0318,0.063,0.0,0.19,0.9008,0.0111,0.0101,27.2,0.0014,0.0086,3.8,159.0,29.1,874.0,15984.7,340.39999,14.3237,75.5,0.8497881,0.0074708,0.0241638,0.0274189,0.0724724,0.0,0.0333606,0.0270403,0.0902893,0.0,1,234.4971,226.1,6.9997,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.145
SO45 9,SO,122.0,7,176.5,7.2402,169.3,39.5,17.8,31.7,0.0,0.0,40.6,25.7,13.9,0.675,0.4221,0.8296,0.0,0.0,1.0,0.1033,0.2066,0.0,0.88,2.0923,0.0,0.0102,27.6,0.0018,0.0084,3.8,161.0,29.4,872.0,13423.0,291.70001,11.8356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,277.1222,266.1,56.9801,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,1.0
SO50 0,SO,437.0,7,182.5,8.1058998,174.4,51.8,12.0,46.7,0.0,2.6,42.6,3.9,14.7,0.8228,0.2747,1.0,0.0,0.3634,0.3634,0.1996,0.3408,0.0,0.15,0.8099,0.0008,0.0106,39.1,0.0003,0.0089,3.7,143.0,26.6,877.0,14810.0,307.29999,19.7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.9054,164.1,-5.8022,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0681
SO50 4,SO,3567.0,8,189.7,7.6002998,182.1,58.2,12.2,24.9,0.0,15.8,43.3,13.1,14.7,0.8961,0.2777,0.7683,0.0,0.1675,0.1945,0.1462,0.2722,0.0,0.21,0.9361,0.0046,0.0108,43.5,0.0009,0.0089,3.7,143.0,27.1,882.0,14516.9,307.39999,18.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.2377,185.4,1.841,England,THAMES GROUP,Brickearth,0.3354
SO50 5,SO,4160.0,7,181.0,6.2424002,174.8,46.5,12.3,9.7,0.0,28.5,42.0,21.0,14.8,0.755,0.2798,0.5146,0.0,0.0433,0.0633,0.0954,0.232,0.0,0.14,0.7818,0.0083,0.0105,35.6,0.0015,0.009,3.7,144.0,26.0,875.0,13001.7,277.0,17.2958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.6995,176.4,0.9135,England,THAMES GROUP,Brickearth,1.0
SO50 6,SO,3035.0,9,209.6,7.7090001,201.9,48.0,12.4,38.6,0.0,26.9,43.3,18.0,14.7,0.7733,0.2842,0.8903,0.0,0.3105,0.3521,0.0756,0.1481,0.0,0.18,0.8615,0.0078,0.0108,43.7,0.0013,0.0089,3.7,144.0,27.0,881.0,15720.3,329.10001,14.8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.47,205.5,1.8559,England,THAMES GROUP,Alluvium,0.572
SO50 7,SO,3682.0,7,180.9,7.3442998,173.6,58.2,13.4,17.0,0.5,16.6,43.5,9.6,14.8,0.8972,0.3094,0.5991,0.4685,0.108,0.1256,0.0876,0.1265,0.0044,0.25,1.0266,0.0048,0.0109,45.1,0.0007,0.009,3.8,145.0,28.2,884.0,13693.1,293.70001,19.7941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.0671,175.6,1.1741,England,THAMES GROUP,Alluvium,0.0151
SO50 8,SO,2772.0,6,167.4,6.9684,160.4,58.8,13.0,9.5,0.0,13.7,42.9,7.9,14.6,0.9082,0.2961,0.4719,0.0,0.0436,0.119,0.0554,0.1237,0.0,0.21,0.921,0.004,0.0107,41.5,0.0006,0.0089,3.7,144.0,27.6,876.0,12675.8,275.20001,20.2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.3629,164.2,2.3673,England,THAMES GROUP,Brickearth,0.2199
SO50 9,SO,3391.0,7,178.8,6.2876,172.5,41.4,12.2,15.6,0.0,27.8,42.1,18.4,14.9,0.6901,0.2778,0.6063,0.0,0.082,0.1153,0.1196,0.2047,0.0,0.22,0.9558,0.0081,0.0105,36.4,0.0013,0.009,3.6,143.0,27.0,875.0,12945.8,276.0,15.1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.5815,175.1,1.5683,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7131
SO51 0,SO,2752.0,9,204.9,5.7884998,199.1,29.9,12.3,15.4,0.0,68.6,43.1,15.0,14.8,0.5315,0.2796,0.5557,0.0,0.105,0.1218,0.0532,0.0914,0.0,0.25,1.015,0.0199,0.0108,42.7,0.0011,0.009,3.8,139.0,26.5,873.0,13426.7,295.5,10.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.2411,200.4,0.656,England,LAMBETH GROUP,Alluvium,0.3203
SO51 1,SO,211.0,4,151.5,6.7263999,144.7,54.5,11.7,12.5,0.0,0.0,42.9,9.2,14.0,0.85,0.2631,0.6799,0.0,0.0,0.0,0.3258,0.4887,0.0,0.15,0.8076,0.0,0.0107,41.1,0.0007,0.0085,3.6,141.0,26.0,882.0,11590.3,254.2,24.1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3737,144.6,-0.0629,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
SO51 5,SO,1757.0,4,151.3,5.7227001,145.6,27.3,11.6,17.9,0.0,15.7,42.7,15.8,14.5,0.4985,0.2605,0.6269,0.0,0.1128,0.1795,0.0782,0.1487,0.0,0.21,0.9261,0.0046,0.0107,40.2,0.0011,0.0088,3.6,142.0,25.5,880.0,11057.3,241.3,11.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.6027,150.6,3.5019,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.917
SO51 6,SO,2082.0,9,208.3,6.5928998,201.7,48.3,12.4,13.1,0.0,48.1,43.2,22.2,14.5,0.7777,0.2819,0.5177,0.0,0.0796,0.0908,0.0669,0.1,0.0,0.27,1.0559,0.0139,0.0108,42.8,0.0016,0.0088,3.7,138.0,26.5,895.0,14441.4,310.10001,14.9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.6592,203.0,0.648,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1838
SO51 7,SO,3259.0,7,175.9,6.4334998,169.4,32.9,11.4,27.1,0.0,18.7,43.0,21.7,14.5,0.5716,0.2577,0.7517,0.0,0.226,0.226,0.0462,0.1474,0.0,0.17,0.8423,0.0054,0.0108,41.9,0.0015,0.0088,3.6,141.0,26.2,879.0,13018.5,276.79999,11.4538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.1971,170.7,0.7628,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.8039
SO51 8,SO,2173.0,10,248.3,8.0395002,240.3,44.2,11.6,54.1,0.0,44.0,42.9,29.4,14.1,0.7226,0.2646,1.0,0.0,0.4118,0.5651,0.1088,0.2174,0.0,0.17,0.8459,0.0127,0.0107,41.3,0.0021,0.0086,3.6,141.0,26.1,882.0,18132.4,372.10001,14.0983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.9603,254.2,5.8856,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.6395
SO51 9,SO,805.0,9,213.3,6.9528999,206.4,49.8,12.0,19.8,0.0,52.9,43.2,14.1,14.6,0.796,0.2704,0.6534,0.0,0.1281,0.1784,0.0876,0.1539,0.0,0.24,0.9837,0.0153,0.0108,43.2,0.001,0.0089,3.7,141.0,26.7,877.0,14986.3,320.79999,15.2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.7327,209.6,1.5889,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.4246
SO52 9,SO,3060.0,6,173.3,6.7512002,166.6,56.6,11.8,9.7,0.0,21.1,42.6,10.3,14.6,0.876,0.2639,0.4693,0.0,0.0339,0.0588,0.0958,0.144,0.0,0.28,1.0778,0.0061,0.0106,39.3,0.0007,0.0089,3.6,142.0,25.7,874.0,12928.6,277.10001,19.4165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.6072,167.8,0.7502,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0289
SO53 1,SO,1894.0,8,196.5,7.7705998,188.8,63.9,12.1,22.1,0.0,15.8,43.4,16.6,14.9,0.9644,0.2741,0.703,0.0,0.1344,0.2804,0.0918,0.153,0.0,0.22,0.9556,0.0046,0.0109,44.5,0.0012,0.009,3.6,143.0,27.7,881.0,14942.3,316.70001,18.8412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.2665,196.1,3.9373,England,THAMES GROUP,none mapped,0.0
SO53 2,SO,3615.0,7,186.0,7.3007998,178.7,56.3,12.0,20.7,0.0,18.1,43.3,13.7,14.6,0.8717,0.271,0.6777,0.0,0.1294,0.167,0.1156,0.1842,0.0,0.26,1.0284,0.0053,0.0108,43.3,0.001,0.0089,3.6,142.0,27.5,880.0,14061.1,298.5,18.3511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.5372,182.0,1.9205,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0498
SO53 3,SO,2744.0,6,172.0,6.4879999,165.5,48.9,13.8,9.5,0.0,17.2,42.6,18.9,14.7,0.7855,0.3178,0.4734,0.0,0.0456,0.0912,0.0701,0.1209,0.0,0.2,0.9186,0.005,0.0106,39.3,0.0013,0.0089,3.6,152.0,26.9,876.0,12584.3,272.29999,17.7155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.1793,169.5,2.415,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1688
SO53 4,SO,3060.0,6,165.7,6.9594002,158.8,54.5,11.9,15.8,0.0,9.8,42.8,9.0,14.9,0.8511,0.2694,0.6002,0.0,0.0904,0.1499,0.0945,0.1575,0.0,0.21,0.9436,0.0028,0.0107,40.7,0.0006,0.009,3.6,143.0,27.0,877.0,12682.9,272.79999,19.5679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.7449,163.5,3.0158,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
SO53 5,SO,1834.0,7,182.5,7.3376999,175.2,67.1,12.1,8.9,0.0,16.3,43.6,12.3,14.9,1.0,0.2727,0.4413,0.0,0.0539,0.0862,0.0434,0.0743,0.0,0.23,0.996,0.0047,0.0109,45.6,0.0009,0.009,3.6,142.0,27.9,882.0,13716.4,296.0,19.8862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.5747,177.1,1.1155,England,THAMES GROUP,none mapped,0.0
SP1 1,SP,2037.0,8,187.7,6.6370001,181.1,8.4,14.9,20.9,26.8,28.3,43.8,23.7,14.3,0.1221,0.3486,0.6382,1.0,0.1695,0.185,0.0257,0.0588,1.0,0.18,0.8645,0.0082,0.0109,46.6,0.0017,0.0087,4.1,140.0,25.4,865.0,13482.5,294.10001,5.9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.2317,183.4,1.324,England,none (low-plasticity bedrock),Alluvium,0.4805
SP1 2,SP,2103.0,10,276.6,8.9801998,267.6,9.1,15.1,79.3,26.8,40.5,43.5,39.1,14.3,0.1532,0.3539,1.0,1.0,0.6493,0.7378,0.0946,0.2156,1.0,0.17,0.8398,0.0117,0.0109,44.9,0.0028,0.0087,4.1,141.0,24.2,879.0,20635.4,418.10001,9.4494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,284.4738,275.0,2.8496,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9919
SP1 3,SP,5951.0,6,169.1,6.4489999,162.7,7.1,15.3,18.0,26.9,14.3,43.7,22.7,14.6,0.0891,0.3582,0.5934,1.0,0.1364,0.168,0.0278,0.0713,1.0,0.22,0.9425,0.0041,0.0109,46.0,0.0016,0.0089,4.2,141.0,24.6,859.0,12309.1,272.5,5.3433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.7997,164.2,0.9929,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.4167
SP10 1,SP,2106.0,7,175.0,4.5451999,170.4,8.5,13.2,13.4,0.0,44.8,43.0,33.1,14.4,0.12,0.3041,0.5504,0.0,0.0577,0.2093,0.0605,0.1418,0.0,0.21,0.9422,0.013,0.0108,41.8,0.0024,0.0087,4.0,138.0,23.7,862.0,11589.5,247.5,1.8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.2891,182.2,7.035,England,none (low-plasticity bedrock),Alluvium,0.1907
SP10 2,SP,4239.0,2,134.3,4.2895999,130.0,8.2,13.2,7.6,0.0,20.9,43.0,22.7,14.5,0.1116,0.3,0.3977,0.0,0.0504,0.0779,0.0221,0.0535,0.0,0.21,0.9418,0.0061,0.0107,41.8,0.0016,0.0088,3.9,137.0,24.5,854.0,9062.8,203.7,-0.1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.9102,132.6,1.9739,England,none (low-plasticity bedrock),Alluvium,0.1504
SP10 3,SP,4943.0,2,139.2,4.2744002,135.0,8.5,13.6,6.9,0.0,25.6,43.1,22.7,14.6,0.1202,0.3121,0.4101,0.0,0.0352,0.0394,0.0574,0.1194,0.0,0.21,0.9364,0.0074,0.0108,42.3,0.0016,0.0089,4.0,137.0,24.8,856.0,9293.9,208.10001,1.0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.4122,137.1,1.5588,England,none (low-plasticity bedrock),Clay-With-Flints,0.1522
SP10 4,SP,2700.0,1,122.1,4.4053998,117.6,7.2,13.9,10.2,0.0,11.5,43.3,16.8,14.7,0.0838,0.3211,0.4538,0.0,0.0802,0.0802,0.0217,0.0531,0.0,0.17,0.8514,0.0033,0.0108,43.5,0.0012,0.0089,4.0,138.0,25.2,863.0,8349.7,193.39999,-0.5694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.7364,118.4,0.5594,England,none (low-plasticity bedrock),Clay-With-Flints,0.0123
SP10 5,SP,2281.0,3,146.7,4.1216002,142.6,7.2,13.6,5.7,0.0,34.3,43.2,23.6,14.9,0.0817,0.3117,0.4003,0.0,0.0041,0.0082,0.0931,0.1949,0.0,0.22,0.9635,0.0099,0.0108,43.1,0.0017,0.009,4.0,138.0,24.6,865.0,9579.9,212.8,0.8949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.8567,144.7,1.4851,England,none (low-plasticity bedrock),Clay-With-Flints,0.0055
SP10 9,SP,317.0,2,137.2,4.0423999,133.2,8.1,13.4,3.9,0.0,0.0,43.0,50.2,14.5,0.1112,0.3058,0.2998,0.0,0.0,0.0,0.0554,0.1188,0.0,0.2,0.9323,0.0,0.0108,41.9,0.0036,0.0088,4.0,137.0,24.5,855.0,9513.2,201.5,1.3737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.7429,133.7,0.3879,England,none (low-plasticity bedrock),Alluvium,0.1484
SP11 0,SP,1504.0,6,173.2,5.6420002,167.6,9.5,17.1,4.8,18.8,44.4,44.4,14.1,14.5,0.1566,0.398,0.2758,1.0,0.0272,0.0309,0.0109,0.0213,0.713,0.25,1.0134,0.0129,0.0111,50.3,0.001,0.0088,4.2,139.0,28.7,871.0,11555.3,263.60001,5.3701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.4383,167.8,0.1373,England,none (low-plasticity bedrock),Clay-With-Flints,0.2607
SP11 6,SP,6147.0,2,132.5,4.6890998,127.8,9.7,14.6,6.7,3.2,20.6,43.6,14.3,15.2,0.1589,0.3363,0.3555,1.0,0.0499,0.056,0.0103,0.027,0.1221,0.22,0.9398,0.006,0.0109,45.4,0.001,0.0092,4.1,138.0,25.9,870.0,9006.1,208.2,2.2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.9575,128.3,0.3271,England,none (low-plasticity bedrock),Clay-With-Flints,0.4033
SP11 7,SP,2212.0,4,156.0,4.533,151.5,9.3,12.8,9.0,1.6,49.4,42.9,12.0,14.5,0.143,0.2906,0.4229,1.0,0.0722,0.0834,0.0122,0.0304,0.0411,0.22,0.9433,0.0143,0.0107,41.1,0.0009,0.0088,3.9,137.0,24.5,841.0,10253.2,229.0,1.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.3133,152.8,0.8207,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3176
